Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2,Chi_10_0,Chi_10_1,Chi_10_2,Chi_11_0,Chi_11_1,Chi_11_2,Chi_12_0,Chi_12_1,Chi_12_2,Chi_13_0,Chi_13_1,Chi_13_2,Chi_14_0,Chi_14_1,Chi_14_2,Chi_15_0,Chi_15_1,Chi_15_2,Chi_16_0,Chi_16_1,Chi_16_2,Chi_17_0,Chi_17_1,Chi_17_2,Chi_18_0,Chi_18_1,Chi_18_2,Chi_19_0,Chi_19_1,Chi_19_2
0.0,0.0,0.0,0.0001961706053755785,0.006629971641103989,0.019955271959707355,0.0002600080466438892,0.013262537633941817,0.03991054391941471,0.0001914869037572542,0.01989505689295902,0.05986581587912207,-9.36553818825514e-06,0.02652488835121051,0.07982108783882942,-0.00034246929981751606,0.03314939201203257,0.09977635979853677,-0.0008076917393243788,0.039765930000288656,0.11973163175824414,-0.001404847605289472,0.04637186761277032,0.13968690371795148,-0.002133699110447085,0.052964574367335246,0.15964217567765884,-0.002993956026372313,0.05954142505036427,0.1795974476373662,-0.003985275799049726,0.0660998007621206,0.19955271959707355,-0.005107263685278085,0.07263708995959485,0.2195079915567809,-0.006359472909857444,0.07915068949642047,0.23946326351648828,-0.007741404843494393,0.08563800565944592,0.25941853547619564,-0.00925250920135623,0.0920964552015502,0.27937380743590295,-0.01089218426219446,0.09852346637029125,0.2993290793956103,-0.012659777107949466,0.10491647993197653,0.3192843513553177,-0.014554583883742922,0.11127295019074938,0.33923962331502505,-0.016575850078151877,0.11759034600228409,0.3591948952747324,-0.018722770823655532,0.12386615178168663,0.3791501672344398
0.0,0.0,0.0,0.00019618822647504697,0.006629969251114255,0.01995689295480956,0.00026003258167039967,0.013262533309548791,0.03991378590961912,0.00019150763865499743,0.01989505066143809,0.05987067886442869,-9.359311528733816e-06,0.026524879811518187,0.07982757181923825,-0.0003424882707339094,0.03314938033514008,0.0997844647740478,-0.0008077465655694782,0.03976591392985678,0.11974135772885738,-0.0014049489002394555,0.04637184546616508,0.13969825068366692,-0.002133857430339503,0.05296454403698382,0.1596551436384765,-0.0029941818575819346,0.05954138400545028,0.17961203659328606,-0.003985579545411233,0.06609974605061786,0.1995689295480956,-0.005107655655463894,0.07263701821063819,0.21952582250290517,-0.006359963304818583,0.0791505969230125,0.23948271545771477,-0.00774200374397338,0.0856378880614977,0.25943960841252434,-0.009253226555480443,0.09209630796925444,0.27939650136733385,-0.010893029873157045,0.09852328448782557,0.2993533943221434,-0.012660760621788003,0.10491625798153509,0.319310287276953,-0.01455571477722184,0.11127268235689991,0.33926718023176256,-0.016577137646758777,0.11759002607664802,0.3592240731865721,-0.01872422416971775,0.12386577316793972,0.3791809661413817
0.0,0.0,0.0,0.00019620587434215908,0.0066299668560119455,0.01995851702123445,0.00026005714996468754,0.013262528975701795,0.0399170340424689,0.0001915283930414291,0.019895044416047017,0.05987555106370335,-9.353099424291855e-06,0.026524871252618848,0.0798340680849378,-0.0003425073104723064,0.03314936863193784,0.09979258510617224,-0.0008078015350595491,0.039765897823402896,0.1197511021274067,-0.0014050504329194968,0.0463718232703746,0.13970961914864113,-0.002134016102389169,0.05296451363999443,0.1596681361698756,-0.0029944081751720475,0.0595413428713213,0.17962665319111004,-0.003985883932000334,0.06609969122136836,0.19958517021234448,-0.00510804843914997,0.07263694630862302,0.21954368723357895,-0.006360454705754415,0.0791505041536347,0.2395022042548134,-0.007742603861853936,0.0856377702162559,0.25946072127604786,-0.009253945357110105,0.09209616042912319,0.27941923829728227,-0.01089387718010637,0.09852310222696666,0.29937775531851674,-0.012661746098146187,0.10491603557133776,0.3193362723397512,-0.014556847917455373,0.11127241397034723,0.3392947893609856,-0.016578427763682513,0.11758970549300722,0.3592533063822201,-0.018725680382587373,0.12386539377777325,0.37921182340345455
0.0,0.0,0.0,0.00019622354905068917,0.006629964455828616,0.019960144158968476,0.0002600817516738019,0.013262524632465586,0.03992028831793695,0.00019154916713609582,0.01989503815688523,0.059880432476905436,-9.346901582996114e-06,0.02652486267464783,0.0798405766358739,-0.0003425264186694421,0.03314935690259813,0.09980072079484238,-0.0008078566473602722,0.03976588168113705,0.11976086495381087,-0.0014051522028249441,0.046371801025647336,0.13972100911277935,-0.0021341751260216535,0.05296448317665435,0.1596811532717478,-0.0029946349784988335,0.059541301648303686,0.1796412974307163,-0.003986188958104264,0.06609963627473757,0.19960144158968476,-0.005108442035555161,0.07263687425395364,0.21956158574865325,-0.006360947111815729,0.07915041118872988,0.23952172990762174,-0.007743205196218572,0.08563765212420127,0.25948187406659023,-0.009254665605260282,0.0920960125816744,0.2794420182255587,-0.010894726181989556,0.09852291958826873,0.29940216238452716,-0.012662733535903692,0.10491581270197387,0.3193623065434956,-0.014557983303255084,0.11127214503171462,0.33932245070246414,-0.016579720427666034,0.11758938425201736,0.3592825948614326,-0.01872713946093857,0.12386501361187376,0.3792427390204011
0.0,0.0,0.0,0.00019624125066997067,0.006629962050593408,0.01996177436797976,0.00026010638693557686,0.013262520279900032,0.03992354873595952,0.00019156996114549907,0.019895031884044657,0.05988532310393928,-9.340717730565995e-06,0.02652485407773031,0.07984709747191904,-0.0003425455949833123,0.03314934514728034,0.09980887183989878,-0.0008079119020626413,0.03976586550325361,0.11977064620787856,-0.0014052542094798448,0.04637177873221314,0.1397324205758583,-0.002134334500694557,0.0529644526472294,0.15969419494383807,-0.0029948622669537794,0.059541260336699264,0.17965596931181782,-0.003986494623048564,0.0660995812110633,0.19961774367979757,-0.00510883644393928,0.07263680204700369,0.21957951804777734,-0.006361440522196726,0.07915031802870713,0.2395412924157571,-0.0077438077461965404,0.08563753378577767,0.25950306678373686,-0.0092553872989945,0.09209586442738595,0.2794648411517166,-0.010895576877804514,0.09852273657224273,0.29942661551969635,-0.012663722933991983,0.10491558937398641,0.31938838988767615,-0.014559120933486103,0.1112718755415757,0.3393501642556559,-0.016581015637508023,0.11758906235428129,0.35931193862363564,-0.01872860140350241,0.12386463267087176,0.37927371299161544
0.0,0.0,0.0,0.00019625897926456304,0.006629959640333241,0.01996340764822019,0.0002601310558795755,0.013262515918060446,0.03992681529644038,0.0001915907752635393,0.01989502559761032,0.059890222944660565,-9.334547608874644e-06,0.02652484546198207,0.07985363059288075,-0.00034256483909195223,0.033149333366131926,0.09981703824110093,-0.0008079672987807429,0.0397658492899324,0.11978044588932113,-0.0014053564524350581,0.04637175639028478,0.1397438535375413,-0.0021344942258954003,0.052964422051965415,0.1597072611857615,-0.0029950900399614566,0.05954121893678722,0.1796706688339817,-0.003986800926194967,0.06609952603065797,0.19963407648220186,-0.005109231663600999,0.07263672968811853,0.21959748413042207,-0.00636193493613324,0.07915022467394424,0.23956089177864226,-0.007744411510960281,0.08563741520139481,0.25952429942686245,-0.009256110437421916,0.09209571596669865,0.2794877070750826,-0.010896429266597008,0.09852255317935962,0.2994511147233028,-0.012664714291393098,0.10491536558787523,0.319414522371523,-0.01456026080706585,0.11127160550045802,0.3393779300197432,-0.016582313392060233,0.11758873980035284,0.3593413376679634,-0.018730066209064478,0.1238642509553457,0.3793047453161836
0.0,0.0,0.0,0.00019627673489541753,0.006629957225072984,0.01996504399962496,0.00026015575862731177,0.013262511546997964,0.03993008799924992,0.00019161160967223756,0.01989501929766081,0.05989513199887489,-9.328390975227308e-06,0.02652483682751021,0.07986017599849984,-0.00034258415069199355,0.03314932155928929,0.09982521999812481,-0.0008080228371511455,0.03976583304133978,0.11979026399774978,-0.0014054589312666455,0.04637173400005894,0.13975530799737473,-0.002134654301140071,0.0529643913910898,0.1597203519969997,-0.002995318296977245,0.05954117744882561,0.17968539599662467,-0.003987107866938455,0.06609947073381026,0.19965043999624962,-0.005109627693875185,0.07263665717761716,0.21961548399587458,-0.006362430352899406,0.0791501311247901,0.23958052799549956,-0.007745016489722978,0.08563729637143071,0.2595455719951245,-0.009256835019694598,0.09209556720001891,0.27951061599474947,-0.010897283347456932,0.09852236941005309,0.2994756599943744,-0.012665707607134646,0.1049151413441003,0.3194407039939994,-0.014561402922958933,0.11127133490884648,0.3394057479936244,-0.01658361369022343,0.11758841659074029,0.35937079199324934,-0.018731533876460704,0.12386386846582571,0.3793358359928743
0.0,0.0,0.0,0.00019629451761904448,0.0066299548048355875,0.019966683422109412,0.0002601804952921949,0.013262507166759809,0.039933366844218825,0.00019163246454223515,0.019895012984268764,0.05990005026632824,-9.322247602028266e-06,0.026524828174413727,0.07986673368843765,-0.00034260352949894157,0.03314930972687856,0.09983341711054705,-0.000808078516831845,0.03976581675762955,0.11980010053265648,-0.001405561645575204,0.046371711561717543,0.13976678395476588,-0.0021348147259717676,0.05296436066481276,0.1597334673768753,-0.0029955470374868898,0.059541135873053014,0.17970015079898471,-0.003987415444706877,0.06609941532078688,0.1996668342210941,-0.00511002453413123,0.07263658451579415,0.21963351764320355,-0.0063629267718061655,0.07915003738156656,0.23960020106531296,-0.007745622681736675,0.085637177296234,0.2595668844874224,-0.009257561045004914,0.09209541812772111,0.27953356790953177,-0.010898139119516814,0.09852218526472245,0.29950025133164115,-0.01266670288028815,0.10491491664308465,0.3194669347537506,-0.01456254728017492,0.11127106376718646,0.33943361817586004,-0.016584916530944294,0.11758809272591005,0.35940030159796943,-0.018733004404573372,0.12386348520279764,0.3793669850200789
0.0,0.0,0.0,0.00019631232748884564,0.006629952379642271,0.019968325915574014,0.00026020526598108384,0.013262502777389665,0.03993665183114803,0.00019165334003368173,0.0198950066575014,0.05990497774672204,-9.31611727517101e-06,0.026524819502784236,0.07987330366229606,-0.0003426229752445109,0.033149297869016464,0.09984162957787006,-0.0008081343375002659,0.039765800438944114,0.11980995549344409,-0.0014056645949839242,0.04637168907542896,0.13977828140901807,-0.0021349754999586135,0.052964329873328816,0.15974660732459212,-0.0029957762610032246,0.05954109420969006,0.17971493324016613,-0.00398772365895772,0.06609935979183444,0.19968325915574012,-0.005110422183770835,0.07263651170292164,0.21965158507131416,-0.006363424192198652,0.07914994344457088,0.23961991098688817,-0.007746230086289441,0.0856370579761262,0.2595882369024622,-0.009258288512583257,0.09209526875015038,0.27955656281803615,-0.010898996581948428,0.09852200074373535,0.2995248887336102,-0.012667700109965652,0.1049146914852172,0.31949321464918423,-0.014563693877765238,0.111270792075887,0.33946154056475825,-0.01658622191321263,0.11758776820628972,0.35942986648033226,-0.018734477792329562,0.1238631011667061,0.3793981923959063
0.0,0.0,0.0,0.00019633016455428143,0.006629949949512641,0.01996997147990174,0.0002602300707933436,0.013262498378927928,0.03993994295980348,0.00019167423629662395,0.0198950003174209,0.05990991443970522,-9.309999793982726e-06,0.026524810812706537,0.07987988591960696,-0.00034264248767679195,0.03314928598581107,0.09984985739950869,-0.0008081902988532619,0.039765784085415236,0.11981982887941044,-0.001405767779137368,0.04637166654134901,0.13978980035931216,-0.0021351366226929347,0.05296429901681791,0.15975977183921392,-0.0029960059670660066,0.05954105245894079,0.17972974331911565,-0.00398803250917712,0.06609930414718085,0.19969971479901738,-0.005110820642226066,0.07263643873925107,0.21966968627891914,-0.006363922613454531,0.07914984931407744,0.23963965775882087,-0.00774683870270354,0.08563693841140396,0.2596096292387226,-0.009259017421695659,0.0920951190676247,0.2795796007186243,-0.010899855733960462,0.09852181584743004,0.29954957219852607,-0.012668699295317887,0.10491446587085548,0.31951954367842783,-0.014564842714821502,0.11127051983532353,0.3394895151583296,-0.016587529836059045,0.11758744303227125,0.3594594866382313,-0.01873595403869721,0.12386271635795792,0.37942945811813306
0.0,0.0,0.0,0.00019634802886153713,0.006629947514464809,0.01997162011495866,0.0002602549098220108,0.013262493971411932,0.03994324022991732,0.00019169515347133848,0.019894993964084767,0.05991486034487598,-9.30389497016959e-06,0.026524802104259074,0.07988648045983464,-0.0003426620665593072,0.033149274077362345,0.0998581005747933,-0.0008082464006050061,0.03976576769716483,0.11982972068975196,-0.0014058711977005811,0.04637164395962179,0.1398013408047106,-0.0021352980937898725,0.05296426809544644,0.15977296091966928,-0.002996236155239307,0.05954101062099384,0.17974458103462795,-0.00398834199487802,0.06609924838703668,0.1997162011495866,-0.005111219908957909,0.07263636562501456,0.21968782126454525,-0.006364422034981609,0.07914975499033933,0.23965944137950393,-0.007747448530333101,0.08563681860234063,0.2596310614944626,-0.009259747771641402,0.09209496908043684,0.2796026816094212,-0.010900716574796465,0.09852163057611775,0.2995743017243799,-0.012669700435531062,0.10491423980032788,0.31954592183933855,-0.014565993790471132,0.11127024704584032,0.33951754195429723,-0.01658884029855101,0.11758711720421344,0.3594891620692559,-0.018737433142682614,0.1238623307769249,0.3794607821842146
0.0,0.0,0.0,0.00019636592045385592,0.006629945074515501,0.019973271820593684,0.000260279783153905,0.013262489554876175,0.03994654364118737,0.00019171609168922021,0.019894987597546127,0.05991981546178106,-9.297802627317164e-06,0.02652479337751433,0.07989308728237474,-0.00034268171166962347,0.03314926214376266,0.09986635910296841,-0.0008083026424870465,0.0397657512743056,0.11983963092356212,-0.0014059748503577607,0.04637162133038049,0.13981290274415578,-0.0021354599128854956,0.052964237109368144,0.15978617456474947,-0.002996466825110955,0.05954096869602334,0.17975944638534316,-0.003988652115598568,0.06609919251159627,0.19973271820593683,-0.005111619983454108,0.07263629236042618,0.21970599002653055,-0.006364922456216504,0.07914966047358975,0.23967926184712424,-0.007748059568562282,0.08563669854918786,0.2596525336677179,-0.009260479561750967,0.09209481878885595,0.27962580548831156,-0.01090157910373224,0.09852144493008416,0.2995990773089053,-0.012670703529824856,0.10491401327393546,0.31957234912949894,-0.014567147103876132,0.11126997370775255,0.33954562095009266,-0.01659015329979141,0.11758679072244407,0.3595188927706863,-0.018738915103327314,0.123861944423946,0.37949216459128005
0.0,0.0,0.0,0.00019638383937115034,0.006629942629680233,0.01997492659663841,0.0002603046908701834,0.013262485129352665,0.03994985319327682,0.0001917370510729488,0.019894981217854345,0.059924779789915235,-9.291722600224261e-06,0.02652478463253964,0.07989970638655364,-0.0003427014227994074,0.03314925018509786,0.09987463298319205,-0.0008083590242468075,0.03976573481694215,0.11984955957983047,-0.001406078736811367,0.04637159865374875,0.13982448617646887,-0.0021356220796366343,0.05296420605872568,0.15979941277310727,-0.002996697976290763,0.05954092668419084,0.1797743393697457,-0.003988962870901114,0.0660991365210397,0.1997492659663841,-0.005112020865228273,0.07263621894568417,0.21972419256302253,-0.006365423876622811,0.07914956576404449,0.23969911915966094,-0.007748671816803554,0.08563657825217821,0.2596740457562994,-0.009261212791384865,0.09209466819313057,0.27964897235293773,-0.010902443320074062,0.09852125890959258,0.29962389894957614,-0.012671708577450536,0.10491378629195537,0.31959882554621455,-0.014568302654230869,0.11126969982134981,0.339573752142853,-0.016591468838915824,0.11758646358726389,0.3595486787394914,-0.018740399919706163,0.12386155729933153,0.37952360533612983
0.0,0.0,0.0,0.00019640178565072386,0.006629940179973274,0.019976584442909475,0.0002603296330461746,0.013262480694870878,0.03995316888581895,0.00019175803173704375,0.019894974825054843,0.05992975332872843,-9.285654734347837e-06,0.026524775869397034,0.0799063377716379,-0.0003427211997530377,0.033149238201446996,0.09988292221454736,-0.0008084155456464237,0.03976571832517092,0.11985950665745686,-0.00140618285678068,0.04637157592984044,0.13983609110036632,-0.0021357845937186037,0.0529641749436504,0.1598126755432758,-0.0029969296084090824,0.05954088458564498,0.17978925998618528,-0.003989274260369768,0.06609908041553261,0.19976584442909473,-0.00511242255381722,0.07263614538097063,0.2197424288720042,-0.0063659262956889395,0.07914947086190159,0.23971901331491371,-0.007749285274495532,0.0856364577115249,0.2596955977578232,-0.009261947459930142,0.09209451729348814,0.27967218220073264,-0.010903309223156632,0.09852107251488386,0.2996487666436421,-0.01267271557768801,0.10491355885464049,0.3196253510865516,-0.014569460440759241,0.11126942538689585,0.33960193552946105,-0.016592786915089863,0.11758613579894607,0.35957851997237056,-0.018741887590924766,0.12386116940336261,0.37955510441528006
