Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2
0.0,0.0,0.0,0.0007138471855503287,0.012342320037103047,0.1356713797779857,-0.0002482326578910621,0.0246677751636871,0.2713427595559714,-0.0028685579395206634,0.036749841920705385,0.40701413933395714,-0.007098970993716661,0.04836646996388046,0.5426855191119428,-0.012861723146017037,0.05930416301743389,0.6783568988899287,-0.02005090361765037,0.06936190261681104,0.8140282786679143,-0.028534386007488227,0.07835484252786928,0.9496996584459,-0.038156256577987234,0.08611770594462205,1.0853710382238857,-0.048739679716851926,0.09250782303011723,1.2210424180018715
0.0,0.0,0.0,0.0007135154514791714,0.012342971149479656,0.135666544008532,-0.00024892153823535823,0.02466903119059645,0.271333088017064,-0.0028696240734946282,0.0367516616706729,0.406999632025596,-0.007100430983475625,0.048368817690406976,0.542666176034128,-0.012863591889579765,0.0593070084670729,0.6783327200426601,-0.02005319603957744,0.06936522069702328,0.813999264051192,-0.028537118650530005,0.0783586126170807,0.949665808059724,-0.038159448992158874,0.08612191087831964,1.085332352068256,-0.04874335558929141,0.09251244780721389,1.2209988960767881
0.0,0.0,0.0,0.0007136791356209538,0.01234369984469106,0.1356698781167431,-0.0002487353294548661,0.024670500815010144,0.2713397562334862,-0.002869556045524052,0.036753859724629155,0.40700963435022924,-0.007100617306233251,0.04837170738986271,0.5426795124669724,-0.01286416024276818,0.05931052983943036,0.6783493905837155,-0.020054261884154823,0.069369292295666,0.8140192687004585,-0.028538781820258832,0.07836313381185361,0.9496891468172016,-0.03816179069151507,0.08612676466527336,1.0853590249339449,-0.04874643587435902,0.09251750406832723,1.221028903050688
0.0,0.0,0.0,0.000713743380197418,0.012344396292022108,0.13567155710375584,-0.00024872232569093933,0.02467189438337275,0.27134311420751167,-0.0028697083891178615,0.03675593267703049,0.4070146713112675,-0.007101044874553777,0.048374424015163994,0.5426862284150233,-0.012864965933278127,0.05931383732009308,0.6783577855187792,-0.020055539027277663,0.0693731219868631,0.814029342622535,-0.0285406118161826,0.07836740290277015,0.9497008997262909,-0.03816424092627255,0.08613137818471782,1.0853724568300467,-0.04874955796428822,0.0925223571889049,1.2210440139338026
0.0,0.0,0.0,0.0007137437194912333,0.012345067522844758,0.13567217115442917,-0.0002488200081511016,0.024673230131722724,0.27134434230885834,-0.002870000492991992,0.03675791196893296,0.4070165134632875,-0.007101623790917944,0.04837701204188007,0.5426886846177167,-0.012865918079102395,0.05931698615519103,0.6783608557721459,-0.02005694300261804,0.06937677157984529,0.814033026926575,-0.028542536722634085,0.07837148232892077,0.9497051980810042,-0.038166744881943236,0.08613580712551427,1.0853773692354334,-0.048752686846539425,0.09252704761253325,1.2210495403898625
0.0,0.0,0.0,0.000713476332170726,0.01234567581230249,0.13566835036167377,-0.0002493874951508407,0.024674408634011068,0.27133670072334753,-0.0028708962717574615,0.036759624870107685,0.40700505108502133,-0.007102872729435369,0.04837922619720571,0.5426734014466951,-0.012867542928728354,0.05931967121705853,0.678341751808369,-0.020058965564067062,0.06937989985357453,0.8140101021700427,-0.028544978919941386,0.07837502837199835,0.9496784525317165,-0.03816962969756409,0.08613974711435116,1.0853468028933901,-0.0487560390758094,0.09253135850861155,1.2210151532550642
0.0,0.0,0.0,0.0007137315736698707,0.012346367791240185,0.13567314827193153,-0.00024903210504054196,0.024675816136352075,0.27134629654386305,-0.0028705964168701525,0.03676174228848322,0.4070194448157945,-0.007102779670515133,0.04838201919152618,0.5426925930877261,-0.012867798633213134,0.05932307794996261,0.6783657413596575,-0.02005969810761573,0.069383833008402,0.814038889631589,-0.02854629828077676,0.0783793778999986,0.9497120379035205,-0.03817162405495884,0.08614438363964183,1.0853851861754522,-0.048758771711623426,0.09253613730290265,1.2210583344473838
0.0,0.0,0.0,0.0007137842391225085,0.012347009469685864,0.13567458863455312,-0.00024903180960217375,0.024677099333139836,0.27134917726910623,-0.0028707521892525067,0.036763650248742605,0.4070237659036593,-0.007103191318626231,0.0483845189684502,0.5426983545382125,-0.012868559613092273,0.05932612119178558,0.6783729431727655,-0.020060893208513883,0.06938735711172614,0.8140475318073186,-0.02854800151081177,0.07838330750340784,0.9497221204418717,-0.03817389677642384,0.08614863242384739,1.085396709076425,-0.04876166106949179,0.09254061005670619,1.2210712977109779
0.0,0.0,0.0,0.0007137365647697097,0.01234762007237499,0.1356743609799514,-0.0002492065024023299,0.02467830869811655,0.2713487219599028,-0.0028711309693772863,0.03676543629010816,0.4070230829398541,-0.0071038476654254334,0.04838684974573404,0.5426974439198056,-0.012869562165083448,0.0593289554683105,0.6783718048997569,-0.020062304596258247,0.06939064507067769,0.8140461658797082,-0.0285498772936865,0.0783869916092164,0.9497205268596597,-0.03817628450121684,0.08615264841404724,1.0853948878396111,-0.048764599466656025,0.09254488804724804,1.2210692488195625
0.0,0.0,0.0,0.0007137369662530701,0.012348227315138224,0.13567491627404119,-0.00024929468536626087,0.024679517122830737,0.27134983254808237,-0.002871394949934339,0.036767226934282776,0.4070247488221235,-0.007104371031798909,0.048389191130307666,0.5426996650961647,-0.012870423102299355,0.059331804246177185,0.678374581370206,-0.020063574218864497,0.06939394692542693,0.814049497644247,-0.028551618124342093,0.07839068238569288,0.9497244139182883,-0.038178549127053645,0.08615665545752059,1.0853993301923295,-0.048767429401683514,0.09254913172363813,1.2210742464663706
0.0,0.0,0.0,0.0007137177493749258,0.012348818898829446,0.13567513673291368,-0.0002494156782469198,0.024680692042129998,0.27135027346582735,-0.0028716983499140897,0.03676896548426118,0.407025410198741,-0.007104933961041601,0.048391462525884464,0.5427005469316547,-0.012871317660497858,0.05933456721571108,0.6783756836645685,-0.02006486606665292,0.06939715050978443,0.814050820397482,-0.02855336519137501,0.07839426692736248,0.9497259571303958,-0.03818080047006173,0.08616055376062831,1.0854010938633094,-0.04877022423491309,0.09255327036237604,1.221076230596223
0.0,0.0,0.0,0.0007137313263028133,0.012349404764976967,0.13567588800869454,-0.000249477158064601,0.024681859503228574,0.2713517760173891,-0.0028719219448863076,0.03677069707329517,0.4070276640260836,-0.007105403217006617,0.04839372795056589,0.5427035520347782,-0.012872110747772239,0.05933732400990547,0.6783794400434727,-0.020066054031693807,0.06940034495210277,0.8140553280521672,-0.028555010360916407,0.07839783520749807,0.9497312160608617,-0.038182955042387466,0.08616442336871243,1.0854071040695563,-0.04877292908899538,0.09255736167183665,1.2210829920782509
0.0,0.0,0.0,0.0007130544988042664,0.0123498513246385,0.1356652305163522,-0.0002507535579412412,0.024682667243506862,0.2713304610327044,-0.0028737124206575093,0.03677180953166935,0.4069956915490566,-0.007107620385480906,0.04839511791630517,0.5426609220654088,-0.012874671589419504,0.05933899268121777,0.6783261525817611,-0.02006888583650078,0.06940231995533705,0.8139913830981133,-0.02855805617922047,0.07840016755080281,0.9496566136144655,-0.03818617846489294,0.08616718343279234,1.0853218441308177,-0.048776318199511004,0.092560634367945,1.22098707464717
0.0,0.0,0.0,0.0007133945337917946,0.012350474728467729,0.1356713511102509,-0.00025023641558351295,0.024683948414853496,0.2713427022205018,-0.0028731827577845592,0.036773750326601184,0.40701405333075263,-0.007107238676351213,0.048397688052596415,0.5426854044410035,-0.012874588579249183,0.0593421310661493,0.6783567555512544,-0.020069237232642582,0.06940593693339399,0.8140281066615053,-0.028558957794182167,0.07840414800928769,0.9496994577717562,-0.03818772194388172,0.08617139068148641,1.085370808882007,-0.04877856745042505,0.09256491468909715,1.221042159992258
0.0,0.0,0.0,0.0007133853660441086,0.012351022425165689,0.1356716966220979,-0.0002503330073859583,0.02468503720236394,0.2713433932441958,-0.002873443333152134,0.03677536250180442,0.4070150898662937,-0.007107736535853754,0.04839979516327167,0.5426867864883916,-0.01287539226677259,0.0593446944774285,0.6783584831104896,-0.02007040913233952,0.06940890860132506,0.8140301797325874,-0.028560552850536818,0.0784074714461235,0.9497018763546854,-0.03818978653086371,0.0861750020934457,1.0853735729767833,-0.04878113841274066,0.09256874426385679,1.2210452695988812
0.0,0.0,0.0,0.0007137032390867187,0.012351619739038307,0.13567743085045725,-0.00024985170221687725,0.024686263810367363,0.2713548617009145,-0.0028729545457504,0.03677721968505031,0.40703229255137174,-0.007107392284646352,0.048402253858191364,0.542709723401829,-0.012875335345318442,0.05934769653266226,0.6783871542522864,-0.02007076810619806,0.06941236890065039,0.8140645851027435,-0.028561437480079728,0.07841128083903003,0.9497420159532007,-0.03819128374485169,0.08617903105438461,1.085419446803658,-0.04878330894359399,0.09257284718252685,1.2210968776541153
0.0,0.0,0.0,0.0007136696059583253,0.012352141393392078,0.13567735337519832,-0.0002499882634883349,0.024687297850424644,0.27135470675039663,-0.0028732614585427335,0.03677874768296863,0.40703206012559495,-0.007107933896232696,0.048404248560534616,0.5427094135007933,-0.012876171777928255,0.059350122351557025,0.6783867668759916,-0.020071954184103624,0.06941518255365196,0.8140641202511899,-0.02856302175183787,0.07841443212619911,0.9497414736263882,-0.03819330761812197,0.08618246375863134,1.0854188270015865,-0.0487858059479367,0.09257650007708393,1.2210961803767848
0.0,0.0,0.0,0.0007136574969621723,0.012352656516489487,0.1356776208099835,-0.00025008534549178507,0.02468832146698807,0.271355241619967,-0.0028735147460260957,0.036780262924742166,0.40703286242995046,-0.007108411560794697,0.048406228648311254,0.542710483239934,-0.012876937560705903,0.0593525311210958,0.6783881040499175,-0.020073066113248522,0.06941797516955293,0.8140657248599009,-0.02856453097266831,0.07841755596971131,0.9497433456698844,-0.03819525735935167,0.08618585947190417,1.085420966479868,-0.04878823064470321,0.09258010274325135,1.2210985872898514
0.0,0.0,0.0,0.0007134822393323748,0.01235313119629274,0.13567518581396099,-0.000250468417745231,0.024689245105842347,0.27135037162792197,-0.0028741350051950526,0.03678160967595695,0.40702555744188296,-0.007109295747884881,0.04840797285376292,0.5427007432558439,-0.012878110355451791,0.059354647475865586,0.678375929069805,-0.02007455069073985,0.06942043873931342,0.8140511148837659,-0.028566349517789816,0.07842034206877069,0.9497263006977269,-0.038197431512296154,0.08618894341481488,1.0854014865116879,-0.04879078185368656,0.09258345948745302,1.221076672325649
0.0,0.0,0.0,0.0007136658215364938,0.012353662263107001,0.13567866552585361,-0.00025021770018636424,0.02469032383633233,0.27135733105170723,-0.0028739339257064095,0.036783230988199744,0.4070359965775608,-0.007109257697760454,0.048410110309910166,0.5427146621034145,-0.012878341742706231,0.05935725420674896,0.6783933276292681,-0.02007514754059026,0.06942344894573976,0.8140719931551216,-0.02856739436378672,0.07842367306015233,0.9497506586809752,-0.03819899065994593,0.0861924981324239,1.085429324206829,-0.04879290308927306,0.09258712944747961,1.2211079897326824
0.0,0.0,0.0,0.0007136902682927937,0.01235415407833475,0.13567951014599075,-0.00025024597584238917,0.024691305439468868,0.2713590202919815,-0.002874090903628543,0.036784688530449736,0.4070385304379722,-0.0071096163926657185,0.04841201843124843,0.542718040583963,-0.012878970493873335,0.05935957660853937,0.6783975507299538,-0.020076108405283496,0.06942613921324381,0.8140770608759444,-0.028568741650376442,0.07842667571695472,0.9497565710219352,-0.03820076963368461,0.08619574990369408,1.085436081167926,-0.048795148879955536,0.09259056070437259,1.221115591313917
0.0,0.0,0.0,0.000713713584117523,0.012354636022655227,0.13568032716547226,-0.0002502748280863165,0.024692267265060748,0.27136065433094453,-0.002874246235881464,0.03678611662676182,0.40704098149641676,-0.007109969612108469,0.04841388794428129,0.5427213086618891,-0.01287958843417264,0.05936185200069501,0.6784016358273613,-0.02007705175911015,0.06942877506678742,0.8140819629928335,-0.028570063538239626,0.07842961776355821,0.9497622901583058,-0.03820251434118847,0.08619893625755844,1.0854426173237781,-0.04879735079195228,0.09259392327193235,1.2211229444892504
0.0,0.0,0.0,0.0007131635166019307,0.012355002363475143,0.13567167111420178,-0.0002513126629168777,0.024692930524314358,0.27134334222840356,-0.002875702830664184,0.03678703081537857,0.4070150133426053,-0.007111774407654078,0.04841503078087166,0.5426866844568071,-0.012881674390381903,0.059363224229665196,0.6783583555710089,-0.02007936017890271,0.06943039885279624,0.8140300266852106,-0.028572548489817114,0.0784315342210837,0.9497016977994124,-0.038205146535900514,0.08620120219889839,1.0853733689136142,-0.04880012079073322,0.09259660727929168,1.2210450400278159
0.0,0.0,0.0,0.000713505789179586,0.012355524565769297,0.1356777351832678,-0.0002507767153636792,0.024694010577349212,0.2713554703665356,-0.0028751237833640475,0.03678867387457245,0.4070332055498034,-0.0071112993228694965,0.048417211813841406,0.5427109407330712,-0.012881441470508223,0.05936588924093571,0.678388675916339,-0.020079493710126642,0.06943346699142988,0.8140664110996068,-0.0285731542155145,0.07843490071199553,0.9497441462828746,-0.03820630758785764,0.08620474201741711,1.0854218814661425,-0.04880189429203489,0.09260017946928728,1.2210996166494104
0.0,0.0,0.0,0.0007137157694061258,0.012356013194623955,0.13568160724955436,-0.0002504725549078851,0.02469500801350919,0.2713632144991087,-0.0028748419637424083,0.03679017801939144,0.407044821748663,-0.0071111532054874554,0.04841919858555629,0.5427264289982174,-0.01288153748499507,0.05936831350558666,0.6784080362477718,-0.02007992779119254,0.06943626410463423,0.814089643497326,-0.02857400854381175,0.07843798863014621,0.9497712507468804,-0.03820764772224532,0.08620802392253518,1.0854528579964349,-0.04880376677090412,0.09260354683875326,1.2211344652459892
0.0,0.0,0.0,0.00071336082586064,0.01235638837423559,0.13567614751825446,-0.00025116255939093557,0.02469571217913348,0.27135229503650893,-0.0028758424123085102,0.036791177155417173,0.40702844255476334,-0.007112437651574141,0.04842047111943102,0.5427045900730179,-0.012883080519251036,0.059369850015813526,0.6783807375912723,-0.020081707774320716,0.06943806648971718,0.8140568851095267,-0.02857601011345872,0.078440068772217,0.9497330326277812,-0.03820986398909178,0.0862104018941473,1.0854091801460357,-0.04880620112841594,0.09260624871474865,1.2210853276642901
0.0,0.0,0.0,0.0007134783152433072,0.012356842262798477,0.1356784773252227,-0.0002510188027579213,0.02469662942965724,0.2713569546504454,-0.002875763485454444,0.03679255094745246,0.4070354319756681,-0.007112511805682731,0.048422278617739845,0.5427139093008908,-0.012883390521630456,0.05937205308390245,0.6783923866261136,-0.020082328420247007,0.0694406128193297,0.8140708639513362,-0.02857700595139672,0.07844289340014841,0.949749341276559,-0.038211287317646704,0.08621342906829466,1.0854278186017816,-0.04880809031684214,0.0926093940627461,1.2211062959270045
0.0,0.0,0.0,0.0007136532163831005,0.01235729822464389,0.13568174691003387,-0.00025077262996457683,0.024697557667335418,0.27136349382006775,-0.0028755501274475015,0.036793948179167785,0.4070452407301016,-0.007112432424095788,0.04842412224194042,0.5427269876401355,-0.012883540067964966,0.059374302007081985,0.6784087345501694,-0.02008279253357701,0.06944320881280919,0.8140904814602032,-0.028577858121069687,0.07844576294984379,0.9497722283702371,-0.038212586386351194,0.08621648566914258,1.085453975280271,-0.048809878391004625,0.09261254089827793,1.221135722190305
