Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2
0.0,0.0,0.0,-0.0025150898964383384,0.010056466697084392,-0.010240838501605974,-0.004927063058054015,0.02013816224319068,-0.02048167700321195,-0.007235666531919316,0.030244029332025253,-0.030722515504817922,-0.009440658205884467,0.0403730081223317,-0.0409633540064239,-0.01154180683396877,0.05052403634904021,-0.05120419250802988,-0.013538892060612095,0.06069604943467164,-0.061445031009635845,-0.01543170444378461,0.07088798060098367,-0.07168586951124183,-0.017220045476951662,0.08109876098084803,-0.0819267080128478,-0.01890372760989234,0.09132731973034694,-0.09216754651445377
0.0,0.0,0.0,-0.002515128561708213,0.010056937525373413,-0.01022060269687258,-0.004927339585237389,0.02013905546007081,-0.02044120539374516,-0.007236381091482724,0.030245300627966754,-0.030661808090617738,-0.009442011878406098,0.040374617332609754,-0.04088241078749032,-0.011544001546234472,0.050525947467499756,-0.0511030134843629,-0.013542130521526419,0.06069823062661809,-0.061323616181235475,-0.015436190080108214,0.0708904042151971,-0.07154421887810805,-0.017225982368878068,0.08110140356071874,-0.08176482157498063,-0.018911320426473255,0.09133016202412984,-0.09198542427185322
0.0,0.0,0.0,-0.002515165956172738,0.010057399601065078,-0.01020075013481095,-0.004927609814180833,0.020139932078302777,-0.0204015002696219,-0.007237080548623709,0.030246548299835314,-0.03060225040443285,-0.009443337848907385,0.04037619662776549,-0.0408030005392438,-0.011546152144250033,0.0505278230276039,-0.05100375067405476,-0.013545304627569754,0.06070037117794611,-0.0612045008088657,-0.01544058727825226,0.0708927825803874,-0.07140525094367665,-0.017231802883796665,0.08110399666966436,-0.0816060010784876,-0.01891876506033574,0.09133295092401121,-0.09180675121329857
0.0,0.0,0.0,-0.0025152021241573452,0.010057853075889248,-0.010181273885268256,-0.004927873900865132,0.020140792385407058,-0.02036254777053651,-0.007237765238736871,0.03024777275685165,-0.030543821655804767,-0.009444636700344566,0.0403777465264861,-0.04072509554107302,-0.01154825952703642,0.0505296636471369,-0.05090636942634128,-0.01354841566264997,0.0607024717970387,-0.061087643311609534,-0.015444897776115907,0.07089511648891561,-0.07126891719687779,-0.017237509282948205,0.08110654117928631,-0.08145019108214605,-0.018926064365623052,0.09133568737798313,-0.09163146496741431
0.0,0.0,0.0,-0.002515237108394741,0.010058298099374226,-0.010162167130932138,-0.004928131997012142,0.020141636664740604,-0.020324334261864276,-0.007238435489208328,0.03024897440230869,-0.030486501392796413,-0.009445909002824493,0.04037926753992346,-0.04064866852372855,-0.011550324574825632,0.05053146993485431,-0.05081083565466069,-0.013551464884841824,0.06070453318182912,-0.060973002785592825,-0.015449123277610388,0.07089740672130146,-0.07113516991652497,-0.01724310378431748,0.08110903794794086,-0.0812973370474571,-0.01893322114283502,0.09133837231933371,-0.09145950417838924
0.0,0.0,0.0,-0.0025152709500818604,0.010058734818860776,-0.010143423165978773,-0.004928384250211804,0.020142465195523204,-0.020286846331957546,-0.007239091619622995,0.030250153633610107,-0.030430269497936317,-0.009447155313906053,0.04038076017174372,-0.04057369266391509,-0.011552348149469815,0.050533242490545346,-0.05071711582989386,-0.013554453526914534,0.06070655601987759,-0.06086053899587263,-0.015453265453319598,0.07089965404631832,-0.07100396216185141,-0.01724858856343603,0.08111148782085505,-0.08114738532783018,-0.018940238139787735,0.09134100666678893,-0.09129080849380895
0.0,0.0,0.0,-0.0025153036889358216,0.01005916337951779,-0.01012503539470647,-0.004928630804043377,0.020143278252866482,-0.02025007078941294,-0.007239733941969306,0.030251310842311106,-0.03037510618411941,-0.009448376178898155,0.04038222491818101,-0.04050014157882588,-0.011554331094842385,0.05053498190509926,-0.05062517697353235,-0.013557382796852258,0.0607085409884526,-0.06075021236823882,-0.015457325941149125,0.07090185922109137,-0.07087524776294529,-0.01725396575417637,0.08111389163024722,-0.08100028315765176,-0.018947118052566547,0.09134359132465972,-0.09112531855235823
0.0,0.0,0.0,-0.0025153353632473285,0.010059583924358248,-0.010106997330173726,-0.004928871798197787,0.020144076107803825,-0.020213994660347453,-0.007240362760836283,0.030252446414161367,-0.030320991990521177,-0.0094495721311465,0.04038366226809231,-0.040427989320694906,-0.011556274237230268,0.05053668876057385,-0.050534986650868634,-0.013560253878360351,0.06071048875461467,-0.060641983981042355,-0.015461306346963855,0.07090402299119945,-0.07074898131121608,-0.01725923744953184,0.08111625019544967,-0.08085597864138981,-0.01895386352645745,0.09134612718299029,-0.09096297597156354
0.0,0.0,0.0,-0.0025153660099329622,0.010059996594255311,-0.01008930259283792,-0.004929107368590646,0.020144859027320987,-0.02017860518567584,-0.007240978373605045,0.030253560729148376,-0.03026790777851376,-0.009450743692313357,0.04038507270301431,-0.04035721037135168,-0.011558178385713713,0.050538363630265815,-0.05044651296418961,-0.013563067931362083,0.06071239997530132,-0.06053581555702752,-0.015465208245209472,0.07090614609077782,-0.07062511814986544,-0.017264405702376306,0.08111856432303201,-0.08071442074270337,-0.01896047715686211,0.09134861511770716,-0.09080372333554129
0.0,0.0,0.0,-0.002515395664583586,0.010060401527959954,-0.010071944909191359,-0.004929337647475052,0.020145627274388136,-0.020143889818382717,-0.007241581070634995,0.03025465416154393,-0.030215834727574074,-0.009451891372652677,0.04038645669722232,-0.040287779636765435,-0.011560044332540986,0.05054000707878335,-0.050359724545956795,-0.013565826092482913,0.060714275297415576,-0.06043166945514815,-0.015469033179524194,0.07090822924262351,-0.07050361436433951,-0.017269472526216356,0.08112083480692824,-0.08057555927353087,-0.018966961490200163,0.09135105599077062,-0.09064750418272223
0.0,0.0,0.0,-0.002515424361514418,0.01006079886211829,-0.010054918110389256,-0.004929562763550832,0.020146381107993428,-0.020109836220778513,-0.007242171135445785,0.03025572707995132,-0.03016475433116777,-0.009453015671275655,0.04038781471779233,-0.040219672441557025,-0.01156187285349397,0.05054161966212263,-0.05027459055194628,-0.013568529475529556,0.060716115357917176,-0.06032950866233554,-0.015472782663341178,0.07091027315830503,-0.0703844267727248,-0.017274439895929805,0.08112306242856616,-0.08043934488311405,-0.01897331902480026,0.09135345065032921,-0.09049426299350331
0.0,0.0,0.0,-0.002515452133809326,0.010061188731289784,-0.010038216130898866,-0.004929782842067354,0.020147120783176806,-0.02007643226179773,-0.007242748844892177,0.030256779847353813,-0.030114648392696595,-0.009454117076410418,0.04038914722466255,-0.04015286452359546,-0.011563664708241883,0.050543201927743135,-0.05019108065449433,-0.013571179171952275,0.060717920783913706,-0.06022929678539319,-0.015476458180473163,0.07091227853827019,-0.07026751291629206,-0.017279309748485572,0.0811252479569963,-0.08030572904719092,-0.018979552211764728,0.09135579993087245,-0.0903439451780898
0.0,0.0,0.0,-0.0025154790133665728,0.010061571267966396,-0.010021833007129964,-0.004929998004926772,0.020147846551065263,-0.020043666014259928,-0.007243314469335349,0.030257812821164787,-0.030065499021389892,-0.009455196065655036,0.04039045467069828,-0.040087332028519856,-0.011565420640690549,0.050544754414647626,-0.05010916503564983,-0.013573776251301739,0.06071969219275624,-0.060130998042779785,-0.015480061185689231,0.07091424607195966,-0.07015283104990976,-0.017284083983655107,0.08112739214902495,-0.08017466405703971,-0.018985663455831192,0.09135810465338767,-0.09019649706416968
0.0,0.0,0.0,-0.002515505030941778,0.010061946602590922,-0.010005762876081386,-0.004930208370781508,0.020148558658908477,-0.020011525752162772,-0.007243868272809539,0.03025882635327895,-0.030017288628244158,-0.009456253106224444,0.040391737501757424,-0.040023051504325544,-0.011567141379323131,0.05054627765346193,-0.05002881438040693,-0.01357632176167578,0.06072143019213437,-0.060034577256488315,-0.015483593105282467,0.07091617643791899,-0.0700403401325697,-0.017288764464710837,0.08112949574934676,-0.08004610300865109,-0.0189916551162137,0.09136036562551605,-0.09005186588473248
0.0,0.0,0.0,-0.002515530216188555,0.01006231486357699,-0.009989999973988915,-0.004930414055130505,0.020149257350115468,-0.01997999994797783,-0.0072444105131831416,0.030259820790124084,-0.029969999921966743,-0.009457288655190577,0.040392996156757434,-0.03995999989595566,-0.011568827637530532,0.05054777216651659,-0.04994999986994458,-0.013578816730155041,0.060723135380173855,-0.059939999843933486,-0.015487055337620848,0.07091807030391398,-0.0699299998179224,-0.01729335301910928,0.08113155949067914,-0.07991999979191132,-0.018997529507431166,0.09136258364170967,-0.08990999976590024
0.0,0.0,0.0,-0.0025155545976998095,0.010062676177328698,-0.009974538634972436,-0.004930615170410935,0.020149942864292232,-0.01994907726994487,-0.007244941442317243,0.030260796472714815,-0.02992361590491731,-0.009458303159718628,0.040394231067743765,-0.03989815453988974,-0.011570480113938353,0.050549238467930684,-0.04987269317486218,-0.013581262163231966,0.06072480834553585,-0.05984723180983462,-0.015490449253694805,0.07091992832704654,-0.06982177044480706,-0.017297851439165624,0.08113358409389822,-0.07979630907977948,-0.019003288900122817,0.09136475948339046,-0.08977084771475193
0.0,0.0,0.0,-0.0025155782030454876,0.010063030668260992,-0.009959373289693176,-0.004930811826086456,0.020150615437279345,-0.019918746579386352,-0.007245461306214951,0.030261753736706285,-0.029878119869079525,-0.009459297057292093,0.04039544265995882,-0.039837493158772705,-0.011572099492720977,0.05055067706369587,-0.04979686644846588,-0.013583659047227248,0.06072644966751675,-0.05975623973815905,-0.015493776197645803,0.07092175115387192,-0.06971561302785223,-0.017302261482709858,0.08113557026817514,-0.07967498631754541,-0.019008935521845793,0.09136689391910795,-0.08963435960723859
0.0,0.0,0.0,-0.0025156010588085476,0.010063378458819933,-0.00994449846401721,-0.004931004128735594,0.02015127530119047,-0.01988899692803442,-0.007245970345172603,0.030262692912449325,-0.029833495392051625,-0.00946027077593814,0.040396631351912696,-0.03977799385606884,-0.011573686443913656,0.05055208845176183,-0.04972249232008605,-0.013586008348701273,0.06072805991614956,-0.05966699078410325,-0.015497037487290588,0.07092353942051738,-0.06961148924812047,-0.017306584873739594,0.08113751871111302,-0.07955598771213768,-0.01901447155786329,0.0913689877046991,-0.08950048617615489
0.0,0.0,0.0,-0.002515623190624927,0.010063719669503304,-0.009929908777682442,-0.0049311921821351135,0.02015192268445165,-0.019859817555364884,-0.007246468793924876,0.03026361432504562,-0.029789726333047325,-0.009461224734445883,0.0403977975554538,-0.03971963511072977,-0.011575241623716703,0.05055347312212271,-0.04964954388841221,-0.013588311014856247,0.0607296396523056,-0.05957945266609465,-0.015500234414636771,0.07092529375280016,-0.06950936144377709,-0.017310823303055,0.08113943010888502,-0.07943927022145954,-0.01901989915192226,0.09137104158344647,-0.08936917899914198
0.0,0.0,0.0,-0.0025156446232121876,0.010064054418882072,-0.00991559894297079,-0.0049313760873404,0.020152557811840725,-0.01983119788594158,-0.007246956881781008,0.03026451829440471,-0.029746796828912365,-0.009462159342574106,0.04039894167584152,-0.03966239577188316,-0.011576765674786715,0.05055483155690479,-0.04957799471485395,-0.01359056797392555,0.060731189427798496,-0.05949359365782473,-0.015503368246378657,0.07092701476634858,-0.06940919260079552,-0.017314978428880967,0.08114130513637287,-0.07932479154376632,-0.019025220407004606,0.09137305628623872,-0.0892403904867371
0.0,0.0,0.0,-0.0025156653804077056,0.010064382823621149,-0.009901563763392074,-0.004931555942764954,0.02015318090452728,-0.019803127526784148,-0.007247434832765132,0.030265405135300263,-0.02970469129017622,-0.009463075001262311,0.04040006411181863,-0.039606255053568296,-0.011578259226530552,0.05055616423045457,-0.04950781881696037,-0.013592780135562199,0.06073270978548729,-0.05940938258035244,-0.015506440224396512,0.07092870306672201,-0.06931094634374452,-0.017319051877484837,0.08114314445730575,-0.07921251010713659,-0.019030437386083676,0.09137503253172977,-0.08911407387052867
0.0,0.0,0.0,-0.0025156854851975385,0.01006470499850095,-0.009887798132374446,-0.004931731844256326,0.020153792180112543,-0.019775596264748892,-0.007247902865747502,0.030266275157427608,-0.029663394397123337,-0.0094639721028289,0.04040116525568439,-0.039551192529497785,-0.011579722895386002,0.05055747160942725,-0.04943899066187223,-0.013594948391212336,0.06073420125938129,-0.059326788794246674,-0.015509451566235066,0.07093035924953182,-0.06921458692662112,-0.017323045243776036,0.0811449487243989,-0.07910238505899557,-0.019035552112852128,0.09137697102649782,-0.08899018319137002
0.0,0.0,0.0,-0.0025157049597490655,0.010065021056438889,-0.009874297031961531,-0.004931903885170064,0.020154391852670903,-0.019748594063923063,-0.007248361194573061,0.030267128665461936,-0.02962289109588459,-0.00946485103117034,0.04040224549336901,-0.039497188127846125,-0.011581157285098342,0.05055875415287651,-0.04937148515980766,-0.013597073614487254,0.06073566437474481,-0.05924578219176918,-0.015512403465580471,0.07093198390056278,-0.06912007922373072,-0.017326960091898713,0.08114671857949345,-0.07899437625569225,-0.019040566572447792,0.09137887246520521,-0.08886867328765378
0.0,0.0,0.0,-0.002515723825440741,0.010065331108511363,-0.00986105553151595,-0.004932072156441203,0.020154980132790132,-0.0197221110630319,-0.007248810028187114,0.030267965959116246,-0.02958316659454785,-0.009465712161950357,0.04040330520450781,-0.0394442221260638,-0.011582562986991007,0.05056001231234456,-0.04930527765757975,-0.013599156661521672,0.06073709964820344,-0.0591663331890957,-0.015515297092723701,0.07093357759589551,-0.06902738872061165,-0.01733079795581327,0.08114845465369591,-0.0788884442521276,-0.019045482712162,0.09138073753075726,-0.08874949978364355
0.0,0.0,0.0,-0.0025157421028896287,0.010065635263975064,-0.009848068786442182,-0.004932236746652885,0.020155557227612482,-0.019696137572884364,-0.007249249570758565,0.03026878733319983,-0.029544206359326544,-0.009466555862788217,0.0404043447625155,-0.03939227514576873,-0.011583940580228935,0.05056124653195175,-0.04924034393221091,-0.013601198371329337,0.06073850758784861,-0.05908841271865309,-0.015518133595015415,0.07093514090202743,-0.06893648150509528,-0.01733456033986447,0.08115015756751685,-0.07878455029153746,-0.01905030244213557,0.09138256689446055,-0.08863261907797965
0.0,0.0,0.0,-0.002515759811980045,0.010065933630289152,-0.009835332036904513,-0.004932397742105632,0.02015612334087626,-0.019670664073809026,-0.00724968002179649,0.03026959307767724,-0.02950599611071354,-0.009467382493440812,0.040405364534661835,-0.03934132814761805,-0.01158529063207725,0.05056245724848785,-0.04917666018452257,-0.013603199566147417,0.06073988869334465,-0.05901199222142708,-0.015520914097314042,0.07093667437599538,-0.0688473242583316,-0.01733824871934253,0.08115182793101049,-0.0786826562952361,-0.019055027636045496,0.09138436121618108,-0.08851798833214063
0.0,0.0,0.0,-0.0025157769718899825,0.0100662263131374,-0.009822840606565967,-0.004932555226879742,0.020156678672957454,-0.019645681213131934,-0.007250101576267376,0.030270383477727654,-0.0294685218196979,-0.009468192405980291,0.040406364882147,-0.03929136242626387,-0.011586613698153503,0.05056364489150279,-0.04911420303282984,-0.013605161051778003,0.060741243456034884,-0.0589370436393958,-0.015523639702424097,0.07093817856549822,-0.06875988424596177,-0.017341864541033036,0.08115346634391425,-0.07858272485252774,-0.01905966013177829,0.09138612114450281,-0.08840556545909371
0.0,0.0,0.0,-0.0025157936011157567,0.010066513416449962,-0.009810589901335908,-0.004932709282900127,0.020157223420910832,-0.019621179802671817,-0.007250514424705257,0.030271158813803274,-0.029431769704007727,-0.009468985944967034,0.0404073461601761,-0.039242359605343634,-0.011587910322673256,0.050564809883396795,-0.049052949506679544,-0.01360708361791696,0.06074257235904714,-0.058863539408015454,-0.015526311491522948,0.07093965400901715,-0.06867412930935136,-0.017345409223753938,0.08115507339578608,-0.07848471921068727,-0.019064201732087893,0.09138784731688276,-0.08829530911202318
