Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2,Chi_10_0,Chi_10_1,Chi_10_2,Chi_11_0,Chi_11_1,Chi_11_2,Chi_12_0,Chi_12_1,Chi_12_2,Chi_13_0,Chi_13_1,Chi_13_2,Chi_14_0,Chi_14_1,Chi_14_2,Chi_15_0,Chi_15_1,Chi_15_2,Chi_16_0,Chi_16_1,Chi_16_2,Chi_17_0,Chi_17_1,Chi_17_2,Chi_18_0,Chi_18_1,Chi_18_2,Chi_19_0,Chi_19_1,Chi_19_2
0.0,0.0,0.0,0.0006949828167664984,0.006371174016295198,0.010038665204746115,0.0013259736067614547,0.012749003591037504,0.02007733040949223,0.0018929087825484414,0.0191328460051304,0.030115995614238347,0.002395731211828789,0.02552205793353975,0.04015466081898446,0.0028343902231987572,0.03191599551012429,0.050193326023730576,0.00320884161125623,0.03831401439252047,0.060231991228476695,0.0035190476410541516,0.04471546982707539,0.0702706564332228,0.0037649770519051495,0.051119716713821296,0.08030932163796892,0.003946605060530017,0.057526109671484665,0.09034798684271504,0.004063913363556604,0.06393400310252399,0.10038665204746115,0.00411689013936356,0.07034275125818912,0.11042531725220726,0.004105530049271611,0.07675170830359587,0.12046398245695339,0.0040298342380821195,0.08316022838280952,0.1305026476616995,0.0038898103339609635,0.08956766568393003,0.1405413128664456,0.0036854724476708123,0.0959733745041733,0.15057997807119172,0.003416841171147711,0.102376709314941,0.16061864327593783,0.003083943575427517,0.10877702482687321,0.17065730848068397,0.0026868132079169715,0.11517367605487654,0.18069597368543008,0.0022254900890126272,0.12156601838312216,0.1907346388901762
0.0,0.0,0.0,0.0006882640926422212,0.006372407857735126,0.009870006039637814,0.001313599978376101,0.012751298387957332,0.01974001207927563,0.001875946739337775,0.019136050183209893,0.029610018118913443,0.002375249593827067,0.025526041265053766,0.03948002415855126,0.0028114599016427766,0.031920649144658274,0.049350030198189065,0.0031845351688221113,0.03831925088344183,0.05922003623782689,0.0034944390517798185,0.044721223153756096,0.0690900422774647,0.0037411413608482436,0.051125942299608276,0.07896004831710252,0.003924618063218865,0.0575327843974153,0.08883005435674034,0.004044851285283424,0.0639411253167841,0.09870006039637813,0.004101829314374972,0.07035034078131219,0.10857006643601595,0.004095546599908628,0.07675980642940206,0.11844007247565377,0.004026003753922924,0.08316889787508427,0.12831007851529158,0.0038932075510195174,0.08957699076884287,0.1381800845549294,0.003697170927703719,0.09598346085843697,0.1480500905945672,0.0034379129811238363,0.10238768404971323,0.15792009663420503,0.0031154589672112154,0.10878903646740253,0.16779010267384284,0.0027298402982200987,0.11518689451589582,0.17766010871348067,0.002281094539666295,0.12158063493999227,0.18753011475311848
0.0,0.0,0.0,0.0006805200776490716,0.006373756558131573,0.009686132905446275,0.0012992721441926758,0.012753805626795268,0.01937226581089255,0.001856198148041499,0.019139548626998574,0.029058398716338828,0.002351245838154603,0.025530386445541804,0.0387445316217851,0.00278436876894117,0.03192571949122719,0.048430664527231375,0.003155526304618461,0.038324947751112795,0.058116797432677655,0.0034646836230242117,0.044727470846805985,0.06780293033812393,0.003711811718883795,0.05113268809079118,0.0774890632435702,0.0038968874065311576,0.05753999854278667,0.08717519614901649,0.004019893322084411,0.06394880106612498,0.09686132905446275,0.004080817925074753,0.0703584943841519,0.10654746195990904,0.004079655499529378,0.07676847713663848,0.11623359486535531,0.004016406154507379,0.08317814793620089,0.1259197277708016,0.0038910758240900956,0.08958690542472282,0.13560586067624786,0.0037036762668237744,0.09599414832977526,0.14529199358169412,0.0034542250646171224,0.1023992755210281,0.1549781264871404,0.0031427456210906257,0.10880168606664832,0.1646642593925867,0.0027692671593819718,0.11520077928967988,0.17435039229803298,0.0023338247194036876,0.12159595482439935,0.18403652520347924
0.0,0.0,0.0,0.0006717284455310946,0.0063751943971825,0.009486579454786238,0.0012829487840650966,0.012756474237791698,0.018973158909572477,0.001833606009124189,0.019143265241644346,0.02845973836435872,0.0023236505645785055,0.02553499263258277,0.037946317819144953,0.0027530383491062294,0.031931081190201514,0.04743289727393119,0.003121730720161753,0.03833095530161405,0.05691947672871744,0.0034296944974541166,0.04473403901325478,0.06640605618350368,0.003676901965932844,0.05113975608271166,0.07589263563828991,0.003863330878281279,0.057547530030584944,0.08537921509307615,0.003988964456920208,0.06395678419236704,0.09486579454786238,0.004053791395516759,0.0703669417703393,0.10435237400264863,0.004057805860001817,0.07677742588548052,0.11383895345743487,0.004001007489095709,0.08318765962938295,0.12332553291222112,0.003883401394340291,0.08959706611617088,0.13281211236700735,0.0037049981596388726,0.09600506853441722,0.14229869182179358,0.0034658138403041994,0.10241109019905333,0.15178527127657981,0.0031658699616128327,0.10881455460326757,0.16127185073136607,0.00280519351686892,0.1152148854703876,0.1707584301861523,0.002383816964973695,0.1216115068057424,0.18024500964093856
0.0,0.0,0.0,0.0006618665021212999,0.006376702403764958,0.009270925819743411,0.0012645874726133766,0.012759266797842082,0.018541851639486823,0.0018081111079402135,0.019147144604332526,0.027812777459230238,0.002292390692544388,0.025539786788652537,0.037083703278973645,0.00271738460286175,0.03193664390672273,0.04635462909871706,0.003083056310899779,0.03833716615219244,0.055625554918460475,0.0033893743873761872,0.044740803403695364,0.06489648073820388,0.00363631250442098,0.051147005272132104,0.07416740655794729,0.0038238494378383114,0.05755522114797592,0.08343833237769072,0.0039519690689323594,0.0639649002485971,0.09270925819743411,0.004020660385891217,0.07037549166560278,0.10198018401717754,0.004029917484733914,0.0767864444121868,0.11125110983692095,0.003979739569818008,0.08319720747048703,0.12052203565666438,0.0038701309539075357,0.08960722983894488,0.12979296147640776,0.003701101057802858,0.09601596057966373,0.13906388729615118,0.0034726644095304238,0.10242284886576161,0.14833481311589458,0.0031848406430947662,0.10882734402871451,0.157605738935638,0.0028376544967900763,0.115228895605686,0.16687666475538143,0.0024311358110746806,0.12162695338683932,0.17614759057512486
0.0,0.0,0.0,0.0006511188279441082,0.006378256294792775,0.009042223213012736,0.0012445382065315869,0.01276213932405354,0.018084446426025472,0.001780209617056383,0.019151127133567154,0.027126669639038207,0.0022580892623571547,0.02554469735174526,0.036168892852050945,0.0026781380704005153,0.03194232723233606,0.04521111606506367,0.0030403216974730363,0.038343493697164756,0.054253339278076414,0.003344610530991554,0.04474767337890094,0.06329556249108914,0.003590979691922347,0.05115434266384999,0.07233778570410189,0.0037794090368161726,0.05756297773476405,0.08138000891711462,0.003909883159455951,0.0639730546136703,0.09042223213012734,0.003982391392114759,0.07038404920471182,0.09946445534314009,0.003996927806429462,0.07679543733699844,0.10850667855615283,0.0039534912138848854,0.0832066948074636,0.11754890176916558,0.0038520851659108457,0.08961729742372371,0.12659112498217828,0.0036927179535917176,0.09602672104693699,0.13563334819519102,0.0034754026069890864,0.10243444163465755,0.14467557140820378,0.003200156894076045,0.10883993528368181,0.1537177946212165,0.0028670033192841338,0.11524267827288343,0.16276001783422925,0.0024759691216640345,0.12164214710603344,0.17180224104724198
0.0,0.0,0.0,0.0006692287326424129,0.0063779655201899365,0.0092893728391185,0.0012791821432230899,0.012761872483033851,0.018578745678237,0.0018298075977476458,0.019151170009535146,0.0278681185173555,0.002321057581739505,0.025545306755535645,0.037157491356474,0.002752889704339956,0.031943730959292094,0.04644686419559249,0.0031252667019661118,0.03834589048908863,0.055736237034711,0.003438156441526563,0.04475123289088134,0.06502560987382949,0.003691531923193714,0.05115920543597047,0.074314982712948,0.0038853712827344733,0.05756925516869634,0.0836043555520665,0.004019657793396081,0.06398082895415494,0.09289372839118498,0.004094379867350617,0.07039337352592906,0.10218310123030348,0.004109531056693316,0.07680633553383052,0.111472474069422,0.004065110054000343,0.08321916159164981,0.1207618469085405,0.003961120692441811,0.08963129832490871,0.13005121974765899,0.003797571945449052,0.09604219241861227,0.13934059258677747,0.003574477925942565,0.10245129066499502,0.148629965425896,0.003291857885112992,0.10885804001125847,0.15791933826501448,0.002949736210760001,0.11526188760729507,0.167208711104133,0.0025481424251878604,0.12166228085339457,0.1764980839432515
0.0,0.0,0.0,0.0006921517730739124,0.006377205624234094,0.009616379799664876,0.0013229468569410097,0.01276077227720338,0.01923275959932975,0.0018923269194265346,0.01915010964465989,0.02884913939899463,0.0024002393076514306,0.025544626878714408,0.0384655191986595,0.002846637052901002,0.031943732652474396,0.04808189899832438,0.003231478874969218,0.03834683521472651,0.05769827879798926,0.00355472918597477,0.04475334244465821,0.06731465859765412,0.003816358093652883,0.051162661906613546,0.076931038397319,0.004016341404119439,0.05757420090487811,0.08654741819698389,0.004154660624108297,0.06398736653848792,0.09616379799664876,0.00423130296268126,0.07040156575605751,0.10578017779631363,0.004246261332411239,0.0768162054106217,0.11539655759597851,0.004199534350036838,0.08323069231448633,0.1250129373956434,0.0040911263365916994,0.08964443329408263,0.13462931719530824,0.003921047317003157,0.09605683524482059,0.14424569699497314,0.003689313019166973,0.10246730518593561,0.153862076794638,0.0033959448724917296,0.10887525031532368,0.16347845659430288,0.0030409700059171874,0.11528007806436058,0.17309483639396778,0.0026244212454062943,0.12168119615269869,0.18271121619363265
0.0,0.0,0.0,0.0007125378106747071,0.0063761823103019605,0.00990069172589142,0.001361913114742097,0.012759106616630217,0.01980138345178284,0.0019480622585545948,0.019148147246259736,0.02970207517767426,0.002470927786075383,0.02554267792692576,0.03960276690356568,0.0029304584445113413,0.03194207184821285,0.04950345862945709,0.0033266091893365823,0.03834570172299663,0.05940415035534852,0.0036593411887078098,0.04475293984893224,0.06930484208123992,0.0039286218272711615,0.05116315816998371,0.07920553380713136,0.00413442470935832,0.05757572833798761,0.08910622553302278,0.004276729661574885,0.06399002177424566,0.09900691725891418,0.00435552273477724,0.07040540973113993,0.1089076089848056,0.0043707962054404526,0.07682126335376434,0.11880830071069703,0.004322548576414231,0.08323695374156691,0.12870899243658845,0.004210784577071469,0.08965185200999637,0.13860968416247985,0.004035515162842729,0.09606532935214743,0.14851037588837127,0.003796757514143323,0.10247675710039791,0.1584110676142627,0.003494535034689994,0.10888550678803294,0.16831175934015413,0.0031288773492048616,0.11529095021084873,0.17821245106604555,0.0026998203005133004,0.12169245948873134,0.18811314279193697
0.0,0.0,0.0,0.0007303350511026485,0.006374771412031521,0.010140557511575419,0.0013959899237825368,0.012756620942771087,0.020281115023150838,0.0019968961687319986,0.01914489234646897,0.03042167253472626,0.0025329919947466584,0.02553892871701404,0.040562230046301676,0.003004222275079127,0.03193807255548346,0.05070278755787709,0.0034105385531075783,0.03834166583775338,0.06084334506945252,0.003751899047318874,0.04474905008216353,0.07098390258102792,0.004028268655604683,0.05115956641722885,0.08112446009260335,0.004239618958870928,0.0575725556493914,0.09126501760417878,0.004385928223961,0.06398735833080509,0.10140557511575418,0.004467181405888976,0.07040331482714683,0.11154613262732961,0.004483370149388377,0.07681976538544677,0.12168669013890504,0.00443449278977015,0.08323605020193053,0.13182724765048046,0.004320554353094752,0.08965150948986707,0.14196780516205584,0.004141566555653897,0.09606548354741448,0.1521083626736313,0.0038975478027679644,0.102477312825457,0.1622489201852067,0.0035885231868911793,0.10888633799542674,0.17238947769678212,0.003214524485032788,0.11529190001710227,0.18253003520835756,0.002775590155488783,0.12169334020637772,0.19267059271993298
0.0,0.0,0.0,0.0007456197437185619,0.006372980470283014,0.01033720923227964,0.001425321990832007,0.012753327931989198,0.02067441846455928,0.0020390341104358223,0.01914036060069249,0.031011627696838923,0.002586690523128987,0.025533395977606003,0.04134883692911856,0.003068232708021257,0.03193175092251182,0.0516860461613982,0.0034836092089867154,0.038334741726759256,0.06202325539367785,0.003832775640162267,0.044741684186323856,0.07236046462595748,0.004115694690690619,0.05115189367491937,0.08269767385823712,0.00433233612870676,0.05756468521715478,0.09303488309051677,0.004482676804568597,0.06397937356172873,0.1033720923227964,0.0045667006533312016,0.0703952732546534,0.11370930155507605,0.004584398696463099,0.07681169871249992,0.1240465107873557,0.004535769042805393,0.08322796429565783,0.13438372001963533,0.0044208168887742705,0.0896433843816004,0.14472092925191496,0.004239554517805444,0.09605727343814807,0.1550581384841946,0.00399200129904187,0.10246894609672255,0.16539534771647424,0.003678183685263847,0.10887771722558294,0.1757325569487539,0.0032981352100619477,0.11528290200303692,0.18606976618103355,0.00285189648425499,0.12168381599061884,0.1964069754133132
0.0,0.0,0.0,0.0007585720576345212,0.006370921975260939,0.010494264319128057,0.0014502454330447279,0.01274945364981073,0.020988528638256114,0.002074943953228936,0.019134892565058927,0.031482792957384174,0.0026325988210308404,0.025526535501730493,0.04197705727651223,0.0031231486227152327,0.03192367855731036,0.05247132159564028,0.0035465393347328122,0.038325617223563244,0.06296558591476835,0.00390272432966865,0.04473164646412006,0.0734598502338964,0.0041916643813775245,0.051141060792122654,0.08395411455302446,0.0044133276693039125,0.057553154347918,0.09444837887215252,0.004567689781986406,0.06396722097679353,0.10494264319128056,0.004654733719745563,0.07038255430674498,0.11543690751040862,0.004674449896556854,0.07679844782626806,0.1259311718295367,0.004626836141105817,0.08321419496216567,0.13642543614866476,0.004511897697027534,0.08962908915736166,0.1469197004677928,0.0043296472223286475,0.09604242394871308,0.15741396478692085,0.004080104787994032,0.10245349304481187,0.1679082291060489,0.003763297875775673,0.10886159040376774,0.17840249342517697,0.0033792613751667533,0.11526601031096359,0.18889675774430503,0.002928037579559062,0.12166604745677483,0.1993910220634331
0.0,0.0,0.0,0.0007694353838090251,0.006368772621232781,0.01061678347439988,0.0014712127944592757,0.012745355089665424,0.02123356694879976,0.0021052531310871148,0.0191290286685971,0.03185035042319964,0.0026714849278153263,0.02551907382205225,0.04246713389759952,0.0031698443618084493,0.03191477029588303,0.05308391737199939,0.00360027526046669,0.0383153971989529,0.06370070084639928,0.00396272910775719,0.044720233084391804,0.07431748432079915,0.004257165049682765,0.05112855603091406,0.08493426779519904,0.004483549898886663,0.057539643724189876,0.09555105126959892,0.00464185813839324,0.06395277353826083,0.10616783474399878,0.004732071924483883,0.07036722261699085,0.11678461821839867,0.004754181088709064,0.07678226795554298,0.12740140169279857,0.004708183139033539,0.0831971864818726,0.13801818516719844,0.004594083260117454,0.08961125513822896,0.1486349686415983,0.0044118943127327,0.09602375096265427,0.15925175211599818,0.00416163683231241,0.10243395117047269,0.16986853559039808,0.003843339026636472,0.10884113323575875,0.18048531906479795,0.003457036772652522,0.11524457497277711,0.19110210253919785,0.0030027736124317306,0.12164355461738356,0.20171888601359772
0.0,0.0,0.0,0.0007784704397481024,0.006366728746383027,0.010710231960445746,0.0014887083930552603,0.012741429775079482,0.021420463920891492,0.002130632389966025,0.01912337185706142,0.03213069588133724,0.0027041687966801176,0.025511822932694304,0.042840927841782984,0.0032092518240000034,0.031906050195710155,0.05355115980222873,0.0036458235348754142,0.03830532017726627,0.06426139176267448,0.0040138338510506966,0.04470889883007986,0.07497162372312022,0.004313240558808995,0.05111605161262931,0.08568185568356597,0.004544009313813713,0.057526043573411734,0.09639208764401172,0.004706113645049137,0.0639381394352479,0.10710231960445746,0.004799534957856344,0.07035160367962433,0.11781255156490321,0.004824262536065604,0.07676570063106322,0.12852278352534896,0.004780293543226843,0.08317969454151017,0.13923301548579473,0.004667633022933715,0.08959284967473037,0.14994324744624044,0.004486293898246618,0.09600443039070358,0.1606534794066862,0.00423629697020822,0.10241370123000762,0.17136371136713194,0.003917670915459581,0.10881992699818166,0.1820739433275777,0.003530452282949015,0.11522237285005876,0.19278417528802344,0.0030746854897408804,0.12162030437405859,0.2034944072484692
