Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2,Chi_10_0,Chi_10_1,Chi_10_2,Chi_11_0,Chi_11_1,Chi_11_2,Chi_12_0,Chi_12_1,Chi_12_2,Chi_13_0,Chi_13_1,Chi_13_2,Chi_14_0,Chi_14_1,Chi_14_2,Chi_15_0,Chi_15_1,Chi_15_2,Chi_16_0,Chi_16_1,Chi_16_2,Chi_17_0,Chi_17_1,Chi_17_2,Chi_18_0,Chi_18_1,Chi_18_2,Chi_19_0,Chi_19_1,Chi_19_2,Chi_20_0,Chi_20_1,Chi_20_2
0.0,0.0,0.0,0.021802762621760702,0.010682120304034162,0.4770709336143653,0.036266102668289626,0.030182888156331085,0.9541418672287306,0.04016017400412067,0.054147536298170415,1.431212800843096,0.032615381417165766,0.07722445673722672,1.9082837344574612,0.015316572190381378,0.09426028226656409,2.3853546680718263,-0.007873211533162401,0.10145069831752866,2.862425601686192,-0.02284808080215004,0.10667384707582094,3.293236235102166,-0.023835045058820434,0.12728043923348864,3.6315262681213576,-0.031604874679401394,0.14639157437673803,3.96981630114055,-0.04527683677086993,0.16184094948920918,4.308106334159741,-0.06330117447701099,0.17187733275467793,4.646396367178934,-0.08363477644687507,0.1753630708009944,4.984686400198126,-0.10397276947692898,0.17190304503434536,5.322976433217318,-0.11765999648610347,0.17922377652586535,5.626265452026986,-0.1318181913767479,0.19115016206441793,5.912053963731892,-0.14876434091302929,0.198601415010712,6.197842475436798,-0.1671237618670896,0.2009730846351072,6.483630987141705,-0.18540712546812466,0.19807277947736676,6.769419498846612,-0.20213127276976928,0.1901357742733521,7.055208010551517,-0.2159395295171096,0.17780592430771183,7.340996522256424
0.0,0.0,0.0,0.02082997925833921,0.011239175506552589,0.46392747344281005,0.034429146038259285,0.030611056284160415,0.9278549468856201,0.03792269079186147,0.054020504099615445,1.3917824203284301,0.03057209210998879,0.07651885517226041,1.8557098937712402,0.013931237198776675,0.09335004793432931,2.31963736721405,-0.008482063670149437,0.10095603545265525,2.7835648406568603,-0.023240765154369125,0.10675345323041185,3.20325947460628,-0.024527796172340202,0.1271024352782574,3.5344884295689196,-0.0323624679459541,0.14592676627366058,3.865717384531559,-0.045893048156192884,0.1611799927650968,4.196946339494198,-0.06364858399314618,0.17120388753546567,4.528175294456838,-0.08369881415796221,0.1749087208060275,4.859404249419478,-0.1038640137650835,0.17189172825885174,5.190633204382117,-0.11768046402066903,0.17923024384647587,5.488254865612123,-0.1319376605394972,0.19091899562098708,5.7690728799758135,-0.14887582987356154,0.19819862406158678,6.049890894339504,-0.16716800378689742,0.20049882930175555,6.330708908703195,-0.18538113876275822,0.19763940891053972,6.611526923066886,-0.20208838334431625,0.18984437529197057,6.892344937430575,-0.21598086037767317,0.17772440612945717,7.173162951794266
0.0,0.0,0.0,0.019939418459256536,0.011773099178041278,0.4517309293902582,0.032739536497410876,0.03106929701488604,0.9034618587805164,0.03583246762933137,0.05401750064311223,1.3551927881707748,0.028597725697825795,0.07601397267691463,1.8069237175610329,0.01248670325833397,0.09264590668061749,2.258654646951291,-0.00926849849595944,0.10057669916178394,2.7103855763415496,-0.023814596881076528,0.10683148464682049,3.119778742896651,-0.025298712058208193,0.12691782154503325,3.444496383781439,-0.03311363756871091,0.14548096963776774,3.7692140246662276,-0.04644257065833235,0.16058074018370294,4.093931665551016,-0.0638923938566352,0.17063893078616565,4.418649306435804,-0.0836392812512119,0.17460427642978943,4.743366947320593,-0.10361932167744234,0.1720623259161692,5.068084588205381,-0.11770052796808553,0.17923673962889564,5.3564595648993585,-0.1321459989157734,0.1904321216100211,5.626663209497931,-0.14905569599493634,0.197365400292921,5.896866854096504,-0.16720253517799166,0.19953344924719624,6.167070498695077,-0.18526965688972677,0.19677893991572654,6.437274143293649,-0.20194598640342876,0.18930175845783515,6.707477787892222,-0.21602137444858327,0.17764450063353843,6.977681432490795
0.0,0.0,0.0,0.01906376472302657,0.012279557901959991,0.43952023565278037,0.03109061370528047,0.031503750244957364,0.8790404713055607,0.033794385104326835,0.05401828528133329,1.3185607069583412,0.026661123933927187,0.07554341600700762,1.7580809426111215,0.01104677883232857,0.09198746948328539,2.1976011782639016,-0.010080547747485982,0.10022462550173998,2.6371214139166823,-0.024414439915194132,0.10690797524142952,3.036060538500522,-0.026074707842649363,0.12672810617278207,3.353837440946481,-0.03384475986771766,0.14503713048470618,3.67161434339244,-0.04694654002854185,0.16000166978079974,3.989391245838399,-0.06406809852965306,0.17012324644750154,4.307168148284358,-0.08349496413905742,0.1743883340575091,4.624945050730318,-0.10328182316273712,0.17236984707367242,4.942721953176276,-0.11772019767772615,0.17924313834838634,5.2187295805027185,-0.13241126659882976,0.18974801336628572,5.473852570269402,-0.14927787557564998,0.19620536629216417,5.728975560036086,-0.16722815674087355,0.19819717734638742,5.984098549802771,-0.1851000901982377,0.19559450570327697,6.239221539569455,-0.2017367279272082,0.1885658365361233,6.4943445293361375,-0.21606108935739546,0.1775661740502255,6.749467519102821
0.0,0.0,0.0,0.01818583871263407,0.012757263980456998,0.4270282173699787,0.029454952822590176,0.03190092040042529,0.8540564347399574,0.03178342258682385,0.05399279090760632,1.2810846521099362,0.024753057553012783,0.07506520134021634,1.7081128694799148,0.009626503076763803,0.0913335713761504,2.1351410868498935,-0.010879529310741608,0.09987612074221115,2.5621693042198723,-0.024999170675898526,0.10698295707052441,2.9502737091961264,-0.02683826751998635,0.12653918285911733,3.2605304893849327,-0.03456013472661534,0.14460021857525357,3.570787269573739,-0.047427414369537374,0.15944142334060887,3.8810440497625454,-0.06421141520347765,0.16964561661115474,4.191300829951352,-0.08330943988621335,0.17423840416491523,4.501557610140158,-0.1028978258891519,0.17278122260579468,4.811814390328964,-0.11773948153392925,0.17924941906480832,5.073065742915969,-0.13270253996148404,0.18892450200219005,5.309814381702073,-0.1495174392551037,0.19482022155938264,5.546563020488176,-0.1672460996035991,0.1966076637540625,5.783311659274281,-0.18489946373924915,0.1941871096758027,6.020060298060385,-0.20149267506517204,0.1876935986651938,6.256808936846489,-0.2161000214331214,0.17748939465711996,6.493557575632592
0.0,0.0,0.0,0.017302005497641066,0.013205921536185404,0.41418283142629536,0.02782643101879148,0.032258276385653345,0.8283656628525907,0.029793501257662496,0.053935139455194445,1.242548494278886,0.022870566890178502,0.07457075763357225,1.6567313257051814,0.00822835857580241,0.0906754617146382,2.0709141571314764,-0.011656994159177654,0.09952580094348745,2.485096988557772,-0.02555974256469745,0.10705647996922794,2.861895032215155,-0.027587547107129035,0.12635391579659136,3.1639235003347137,-0.03526372960044448,0.1441746689541555,3.4659519684542723,-0.0478933663299511,0.1589054291807769,3.7679804365738305,-0.0643330980700273,0.16921262283801683,4.070008904693389,-0.08309463823299573,0.17416314114288534,4.372037372812948,-0.10247950724326532,0.17330881437390058,4.674065840932506,-0.11775839068271463,0.1792555846003414,4.917919878096786,-0.13301106617977604,0.18795229479614362,5.132686699783426,-0.1497667679833032,0.19319856348157177,5.347453521470067,-0.16725560898207834,0.19475333631642236,5.562220343156707,-0.18467401595470048,0.19254517495806678,5.776987164843348,-0.2012216519661124,0.18667553949389626,5.991753986529988,-0.2161381900639912,0.17741412657669203,6.206520808216628
0.0,0.0,0.0,0.01641353152078675,0.013633373879138764,0.4008148060639314,0.026206866390054675,0.03259025897270369,0.8016296121278628,0.027827631521241708,0.05386573830224575,1.2024444181917942,0.02101891420760597,0.07408736704117874,1.6032592242557255,0.006859986183729521,0.09004974961794117,2.0040740303196567,-0.012404775217002523,0.09922263730313105,2.4048888363835883,-0.02609771458405069,0.10718541451265393,2.7696926094102854,-0.028342932935653854,0.12622086838445618,3.0624743163625134,-0.03598655471183443,0.1437982560087474,3.3552560233147424,-0.04837802719457953,0.1584215565685136,3.6480377302669704,-0.06446270556499564,0.16884617316924072,3.940819437219199,-0.08287161428522391,0.17418486114309628,4.233601144171427,-0.1020379613351628,0.17398324191488218,4.526382851123655,-0.11777693849755716,0.17926164604866152,4.7494916620389,-0.13333072600844353,0.186797198325582,4.937764024935653,-0.15002003284391863,0.19128851120750995,5.126036387832406,-0.16725502716005333,0.19257685315544698,5.31430875072916,-0.1844265914795425,0.19061669171473483,5.502581113625913,-0.20092785006179614,0.18547730271859847,5.690853476522666,-0.21617561704579136,0.1773403219484484,5.8791258394194195
0.0,0.0,0.0,0.01556250783302016,0.014119110879804785,0.3859863326567626,0.02466457868778584,0.03305830960213357,0.7719726653135252,0.02596688936185644,0.05403078987980311,1.1579589979702878,0.019277811496103588,0.0739505584375683,1.5439453306270503,0.005581608708277976,0.08988652314899362,1.9299316632838126,-0.013106392767430294,0.09949378826103056,2.3159179959405756,-0.026691637332285263,0.10793159181840216,2.6671238281106406,-0.02930240905505006,0.12659494593982473,2.948768659307312,-0.036997534162198226,0.14379732849676571,3.2304134905039836,-0.04917063033246988,0.15818317729617015,3.5120583217006547,-0.06486244736396884,0.16861887537056697,3.7937031528973266,-0.08283645689570632,0.17428208094718345,4.075347984093998,-0.10167629188095585,0.17472652867029065,4.356992815290669,-0.11779512915794958,0.1792675966560912,4.557417302213375,-0.1336188482931166,0.18557349749785926,4.7172316169991,-0.15024441223122723,0.18928093548583058,4.877045931784823,-0.16724809684185207,0.19029542173870034,5.036860246570548,-0.1841965410972053,0.18859110075424737,5.196674561356272,-0.2006577918418348,0.1842114093704519,5.356488876141996,-0.21621231268085417,0.177267969721159,5.5163031909277205
0.0,0.0,0.0,0.014778193662411888,0.014787104057661902,0.3671906276119429,0.02326277391207394,0.033893787504113745,0.7343812552238858,0.02432256933979662,0.054772731155248264,1.1015718828358287,0.01781628712352456,0.07464033659873576,1.4687625104477715,0.004611350306779428,0.09084783788677028,1.8359531380597143,-0.013531747774560298,0.10123443725069879,2.2031437656716575,-0.027271006653578775,0.11030765106054624,2.5361218067277114,-0.030703363617249527,0.12825075260852611,2.800674674671988,-0.0387080284586426,0.1446721200383154,3.065227542616265,-0.05072802879247061,0.15842913859111066,3.3297804105605415,-0.06592700127439119,0.1685645815010677,3.5943332785048185,-0.08324738657807293,0.1743732147670938,3.8588861464490956,-0.10148401540438379,0.1754508680223412,4.123439014393372,-0.11781296951211026,0.17927343612803884,4.299076625674616,-0.13385565739911212,0.18435684773665825,4.430256608624342,-0.1504254412895101,0.18729813487801647,4.56143659157407,-0.1672375938831687,0.1880467558702049,4.6926165745237975,-0.18400322313121678,0.18658984676548954,4.823796557473525,-0.2004342364198676,0.1829524423982817,4.954976540423251,-0.2162482910171277,0.1771970461984285,5.086156523372979
0.0,0.0,0.0,0.014502238505377203,0.015188775077408232,0.35624263501206543,0.02279677206769418,0.03448163704764322,0.7124852700241309,0.02384203681516482,0.05545593635957824,1.0687279050361964,0.017506776422254032,0.07547788146421176,1.4249705400482617,0.004586524271766064,0.09203327014544646,1.7812131750603273,-0.013296293522375921,0.10304320374018087,2.137455810072393,-0.02739876727077923,0.112497591914449,2.4564590328781204,-0.03179239129084274,0.12971120722740287,2.7009834312711725,-0.040222644763809774,0.14534908785597808,2.9455078296642245,-0.05218797103101173,0.15848086045115523,3.190032228057276,-0.06697649481115361,0.16832525218331518,3.4345566264503287,-0.08370837511278795,0.17429657245138164,3.6790810248433807,-0.1013881512413768,0.17603955845678104,3.9236054232364324,-0.11783048124051297,0.17927918162177908,4.0758298064860945,-0.13402419779367886,0.1832993188227353,4.181904182164061,-0.1505525300301127,0.18558234146845126,4.2879785578420275,-0.16722967921634313,0.18610258558327636,4.394052933519995,-0.18386817373379422,0.18485420298505595,4.5001273091979614,-0.20028097648979443,0.1818512270258742,4.606201684875928,-0.2162835874439789,0.17712741483995847,4.7122760605538945
0.0,0.0,0.0,0.01471874673975081,0.01516203351986858,0.358095163331232,0.023189672471701322,0.034521067155107776,0.716190326662464,0.024338090335508124,0.05562106484365345,1.074285489993696,0.018018303198712407,0.07578511841906668,1.432380653324928,0.005032087916760374,0.09245506079141275,1.7904758166561598,-0.012973024252168619,0.10351601472092666,2.148570979987392,-0.027414984765750366,0.11287085975055758,2.4639739189307637,-0.032329344766360416,0.12976018535273665,2.6939924090984158,-0.040964961922523455,0.14508423083179342,2.9240108992660683,-0.05286694956504412,0.1580357922692921,3.1540293894337204,-0.06740836286559056,0.16793263786446577,3.3840478796013724,-0.08382322355740307,0.17425344493163747,3.614066369769025,-0.10124686833149324,0.1766652609068598,3.844084859936677,-0.11784768783198588,0.1792848553965431,3.9771299262215734,-0.13418169217457193,0.18221001071020027,4.061688280565092,-0.15070438796179192,0.18374518346778268,4.146246634908612,-0.1672977063894987,0.18387940354589258,4.230804989252131,-0.1838430739943288,0.182611711827185,4.31536334359565,-0.20022225996259216,0.1799511670540821,4.3999216979391695,-0.2163182209906366,0.17591678109630454,4.484480052282689
0.0,0.0,0.0,0.01469291489129354,0.015158175962322508,0.35711985862277656,0.023159864008857434,0.034496294256202896,0.7142397172455531,0.024332446058033818,0.05557417597722687,1.0713595758683296,0.018062698867084385,0.07573211031259738,1.4284794344911063,0.00514176998195249,0.09242646993652098,1.7855992931138827,-0.012799914223307,0.1035506784201062,2.1427191517366593,-0.027410949532002956,0.11290277529160282,2.453285322166803,-0.03274946505008787,0.12955192446964578,2.6707441162116807,-0.04155428916218479,0.14465718807689876,2.888202910256559,-0.053410694650046706,0.15750707388172053,3.1056617043014367,-0.0677602178801261,0.16749632307067236,3.3231204983463147,-0.08392696370941774,0.1741544193136418,3.5405792923911927,-0.10114944168217525,0.1771677511518975,3.7580380864360707,-0.11786457875576418,0.1792904401510994,3.8792585046388117,-0.13432987584899428,0.1812280278623907,3.9523597349204844,-0.15089271291592932,0.18195787908109806,4.025460965202158,-0.16746462104278928,0.18147609537217202,4.09856219548383,-0.18395708286353954,0.17978525014023125,4.171663425765503,-0.2002820053674876,0.1768943748839516,4.244764656047177,-0.216352190440227,0.17281891095512333,4.317865886328849
0.0,0.0,0.0,0.013953475133455552,0.015359401375662583,0.34505068828236257,0.021889277674724265,0.03453317818005512,0.6901013765647251,0.022871908378006605,0.05526106074966736,1.0351520648470878,0.016785531412327782,0.0750995761767431,1.3802027531294503,0.0043476294810985945,0.09171009316050352,1.7252534414118128,-0.01297557546579196,0.10313450777512143,2.0703041296941755,-0.027403318987347512,0.11287302239133136,2.368588386563807,-0.03315830950346707,0.1293132771735625,2.5733397806079776,-0.04213578156485849,0.14423999444603186,2.7780911746521477,-0.0539606844393025,0.15702958260027924,2.982842568696318,-0.06813901063213311,0.1671477326048499,3.1875939627404883,-0.08407843397581649,0.1741717397671569,3.3923453567846584,-0.10111305516648175,0.17780816301477778,3.5970967508288285,-0.11788116634975707,0.17929594382771488,3.699738798175645,-0.13438637438481169,0.18017571458704207,3.7513261721737856,-0.15091498992419938,0.18020323222693113,3.802913546171926,-0.1674230358257085,0.17937842353210515,3.854500920170066,-0.1838665896760845,0.1777034830438544,3.9060882941682067,-0.20020190065394586,0.1751828672210922,3.957675668166347,-0.216385505936152,0.1718232825832022,4.009263042164488
0.0,0.0,0.0,0.013377779182242353,0.01550166826377241,0.3354171835622752,0.020907478101816892,0.034542947868605796,0.6708343671245504,0.021749882754914254,0.055001614716895936,1.0062515506868257,0.015811103891870605,0.0745974714326599,1.3416687342491007,0.003753041336387641,0.09114648415901143,1.6770859178113757,-0.013080387304276304,0.10280420156031095,2.0125031013736514,-0.027395185026679123,0.11283271868482282,2.3001766246663795,-0.033567020768786246,0.12908321336565645,2.4923628274200142,-0.04272915752225932,0.14385566691643847,2.6845490301736494,-0.0545442271768897,0.15660612819654843,2.8767352329272837,-0.06857717535304775,0.1668650998450431,3.068921435680919,-0.08431128096980751,0.1742548261079031,3.261107638434554,-0.10116718294355102,0.17850320255672478,3.453293841188189,-0.1179165768745634,0.17930133640914953,3.534822820900384,-0.1343979952889028,0.1791073522584947,3.5610231890918596,-0.1508686752407118,0.17848166485706068,3.5872235572833353,-0.16731731092543928,0.17742470368920968,3.613423925474811,-0.1837326116701606,0.1759371942742535,3.639624293666287,-0.20010330968372164,0.17402015766844237,3.6658246618577626,-0.21641816779117615,0.17167490976409186,3.6920250300492383
