Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2,Chi_10_0,Chi_10_1,Chi_10_2,Chi_11_0,Chi_11_1,Chi_11_2,Chi_12_0,Chi_12_1,Chi_12_2,Chi_13_0,Chi_13_1,Chi_13_2,Chi_14_0,Chi_14_1,Chi_14_2,Chi_15_0,Chi_15_1,Chi_15_2,Chi_16_0,Chi_16_1,Chi_16_2,Chi_17_0,Chi_17_1,Chi_17_2,Chi_18_0,Chi_18_1,Chi_18_2,Chi_19_0,Chi_19_1,Chi_19_2
0.0,0.0,0.0,-0.00015664171899068546,0.006313179149163589,0.04960709706722077,-0.0006261407988892298,0.012610824598975499,0.09921419413444155,-0.0014073421031899624,0.01887744187783665,0.14882129120166232,-0.0024983235958685734,0.02509761285460208,0.1984283882688831,-0.0038964010702817464,0.031256033672725884,0.24803548533610384,-0.005598134753280443,0.037337552403249534,0.29764258240332464,-0.007599337768288278,0.04332720632399368,0.34724967947054536,-0.009895086436522843,0.049210258733233425,0.3968567765377662,-0.01247973239101556,0.054972235207281776,0.44646387360498696,-0.015346916473624767,0.060598959212775076,0.4960709706722077,-0.018489584380850604,0.06607658698604107,0.5456780677394285,-0.021900004019957522,0.07139164159373385,0.5952851648066493,-0.025569784532701686,0.07653104609093442,0.64489226187387,-0.02948989693985861,0.08148215569513595,0.6944993589410907,-0.0336506963557576,0.08623278889695409,0.7441064560083115,-0.03804194571816759,0.09077125743101888,0.7937135530755324,-0.04265284097514997,0.09508639503330915,0.8433206501427531,-0.04747203766691026,0.09916758491417588,0.8929277472099739,-0.05248767883724695,0.10300478587946109,0.9425348442771947
0.0,0.0,0.0,-0.00015663587637243515,0.00631317988671169,0.04960694701910521,-0.0006261282124628009,0.012610826433327366,0.09921389403821042,-0.0014073218953440103,0.018877445259263284,0.14882084105731563,-0.002498294919368038,0.025097618322820262,0.19842778807642084,-0.0038963631149619843,0.03125604185487915,0.248034735095526,-0.005598086752610407,0.03733756401144625,0.29764168211463127,-0.00759927900577495,0.043327222152410735,0.34724862913373644,-0.009895016251930636,0.04921027965479514,0.39685557615284167,-0.012479650186373606,0.054972262169926005,0.4464625231719469,-0.01534682171899722,0.0605989932353192,0.496069470191052,-0.018489476619844777,0.0660766291536627,0.5456764172101572,-0.02189988287494625,0.07139169305308221,0.5952833642292625,-0.02556964970973677,0.07653110804489008,0.6448903112483677,-0.029489748233253524,0.08148222939723741,0.6944972582674729,-0.033650533652318654,0.08623287564551174,0.7441042052865781,-0.038041769001054035,0.09077135856293743,0.7937111523056833,-0.04265265032734482,0.0950865119176412,0.8433180993247885,-0.04747183327428439,0.09916771894543028,0.8929250463438938,-0.05248746099120166,0.10300493847069059,0.942531993362999
0.0,0.0,0.0,-0.00015662934585894406,0.006313181553627088,0.04960666707082792,-0.0006261134791103462,0.012610830220365072,0.09921333414165584,-0.0014072973200432715,0.018877451789257423,0.14882000121248376,-0.0024982589089124624,0.025097628385838386,0.19842666828331168,-0.0038963141345682434,0.0312560564049889,0.2480333353541396,-0.0055980233382201955,0.037337584162653724,0.2976400024249675,-0.007599199776087695,0.04332724917378459,0.3472466694957954,-0.009894919920116069,0.049210314964793916,0.39685333656662336,-0.012479535571415262,0.05497230732994859,0.4464600036374513,-0.015346687756618974,0.0605990499425019,0.4960666707082792,-0.018489322372973377,0.0660766992329487,0.5456733377791071,-0.021899707543665187,0.07139177844859232,0.595280004849935,-0.025569452640687926,0.07653121081062601,0.644886671920763,-0.029489528928445405,0.08148235168715166,0.6944933389915908,-0.0336502917773016,0.08623301970298054,0.7441000060624188,-0.038041504392425346,0.09077152670967553,0.7937066731332467,-0.04265236299954879,0.09508670654209936,0.8433133402040747,-0.04747152342567498,0.09916794249071847,0.8929200072749026,-0.052487129009337496,0.10300519342207218,0.9425266743457306
0.0,0.0,0.0,-0.0001566225102290486,0.006313183989701947,0.04960628194084014,-0.0006260975116409717,0.012610835609281163,0.09921256388168027,-0.0014072699649233245,0.01887746088105003,0.14881884582252042,-0.002498217968184349,0.02509764216078137,0.19842512776336055,-0.0038962574853671494,0.031256076069409014,0.24803140970420068,-0.0055979489497261226,0.03733761114360428,0.29763769164504084,-0.007599105726119756,0.043327285112597355,0.34724397358588094,-0.009894804411299377,0.04921036170953234,0.3968502555267211,-0.012479396946852933,0.05497236692678963,0.44645653746756125,-0.015346524515002624,0.060599124626077513,0.49606281940840136,-0.01848913318306812,0.06607679141568228,0.5456691013492415,-0.021899491258106557,0.07139189070906897,0.5952753832900817,-0.025569208309031338,0.0765313458810392,0.6448816652309218,-0.029489255809410406,0.08148251243987266,0.6944879471717619,-0.033649989350157075,0.08623320913629998,0.744094229112602,-0.03804117236746328,0.09077174793276971,0.7937005110534422,-0.042652001327598985,0.09508696275927758,0.8433067929942824,-0.047471132306615135,0.09916823698500982,0.8929130749351225,-0.05248670889955753,0.1030055295382129,0.9425193568759627
0.0,0.0,0.0,-0.00015661573575473375,0.006313187009515871,0.04960581954987521,-0.0006260812087874601,0.012610842198190154,0.09921163909975042,-0.0014072414247559006,0.018877471868339345,0.14881745864962564,-0.0024981745476963524,0.02509765865227737,0.19842327819950084,-0.0038961966281875204,0.031256099442628874,0.24802909774937604,-0.005597868206490511,0.037337643041535466,0.2976349172992513,-0.0075990027744208405,0.043327327436129236,0.34724073684912643,-0.009894677075132821,0.049210416608567176,0.3968465563990017,-0.012479243215477456,0.05497243679006517,0.44645237594887693,-0.015346342561134124,0.060599212069738326,0.4960581954987521,-0.018488921380331397,0.0660768992706415,0.5456640150486273,-0.02189924819766889,0.07139202200720692,0.5952698345985026,-0.025568932815346557,0.07653150384028952,0.6448756541483778,-0.02948894695500409,0.08148270044825116,0.6944814736982529,-0.03364964646938745,0.08623343073493511,0.7440872932481282,-0.038040795069195846,0.0907720067979979,0.7936931127980034,-0.042651589506736254,0.09508726268386987,0.8432989323478786,-0.047470686154427275,0.09916858185859993,0.8929047518977539,-0.05248622891276358,0.1030059233270004,0.9425105714476291
0.0,0.0,0.0,-0.0001566093553070358,0.00631319041382998,0.04960530936281895,-0.0006260654115611275,0.012610849558519441,0.0992106187256379,-0.0014072132213398814,0.01887748404528523,0.14881592808845687,-0.002498131018724245,0.025097676811654646,0.1984212374512758,-0.0038961349471928197,0.03125612505024779,0.24802654681409475,-0.005597785662397686,0.03733767785647146,0.29763185617691373,-0.007598896793578225,0.04332737350250472,0.3472371655397326,-0.00989454524279576,0.049210476245874886,0.3968424749025516,-0.012479083296651386,0.054972512582068596,0.4464477842653706,-0.015346152520689799,0.06059930685198962,0.4960530936281895,-0.018488699402306505,0.06607701611666274,0.5456584029910084,-0.02189899270367361,0.07139216421338546,0.5952637123538275,-0.02556864248199356,0.07653167490954331,0.6448690217166464,-0.029488620730286685,0.08148290407252426,0.6944743310794652,-0.033649283587933246,0.08623367077658842,0.7440796404422843,-0.03804039506632728,0.09077228727016448,0.7936849498051032,-0.04265115223127344,0.0950875877298477,0.8432902591679221,-0.04747021178017305,0.09916895573035976,0.8928955685307411,-0.052485717948615146,0.10300635036288895,0.9425008778935601
0.0,0.0,0.0,-0.0001566036545301297,0.006313194000726138,0.049604780790728074,-0.000626050866106953,0.012610857258709961,0.09920956158145615,-0.0014071867336751531,0.01887749670516092,0.14881434237218424,-0.0024980895616414645,0.025097695593890426,0.1984191231629123,-0.0038960755874950376,0.03125615142850796,0.24802390395364038,-0.005597705584211618,0.03733771360854781,0.2976286847443685,-0.00759879332119813,0.04332742070191213,0.3472334655350965,-0.009894415862963288,0.049210537251935305,0.3968382463258246,-0.012478925680177569,0.05497259002851933,0.4464430271165527,-0.015345964543328289,0.06059940363415795,0.49604780790728076,-0.01848847916478917,0.06607713537725392,0.5456525886980088,-0.02189873855082322,0.07139230932693647,0.595257369488737,-0.025568353020830215,0.07653184946559982,0.644862150279465,-0.02948829484704997,0.08148311185760343,0.694466931070193,-0.03364892046394388,0.08623391575499416,0.7440717118609211,-0.03803999419261746,0.09077257356372674,0.7936764926516492,-0.04265071342191866,0.09508791959666192,0.8432812734423774,-0.04746973518426288,0.09916933754260536,0.8928860542331054,-0.05248520406080534,0.10300678658381107,0.9424908350238335
0.0,0.0,0.0,-0.00015659886151725422,0.00631319757594651,0.04960426172776993,-0.0006260381943664628,0.012610864886081232,0.09920852345553986,-0.0014071631410391972,0.018877509175814843,0.1488127851833098,-0.0024980520730171346,0.025097714009616814,0.19841704691107973,-0.0038960213181284675,0.03125617719665367,0.24802130863884964,-0.005597631762591648,0.03733774843537638,0.2976255703666196,-0.007598697311504504,0.04332746658444813,0.3472298320943895,-0.00989429518696533,0.049210596468323306,0.39683409382215945,-0.01247877803849197,0.05497266512693282,0.4464383555499294,-0.01534578783594609,0.0605994974202989,0.49604261727769927,-0.018488271510785123,0.0660772509004891,0.5456468790054693,-0.02189849830716277,0.07139244986512185,0.5952511407332391,-0.02556807880019389,0.07653201850864932,0.6448554024610091,-0.029487985534596348,0.08148331308986256,0.694459664188779,-0.033648575232937614,0.08623415303648484,0.7440639259165489,-0.03803961251885231,0.09077285091033283,0.7936681876443189,-0.04265029509686927,0.09508824115932961,0.8432724493720889,-0.04746928032690399,0.09916970758563676,0.8928767110998588,-0.05248471312804137,0.10300720946233216,0.9424809728276288
0.0,0.0,0.0,-0.00015659514020852083,0.006313200961977368,0.049603777284939435,-0.0006260278733574987,0.012610872065909138,0.09920755456987887,-0.0014071433807262557,0.01887752085041884,0.14881133185481832,-0.0024980200945433906,0.025097731169973995,0.19841510913975774,-0.0038959744251014783,0.031256201119070355,0.24801888642469716,-0.0055975673624688305,0.03733778067538221,0.29762266370963664,-0.007598612936558308,0.043327508969275494,0.347226440994576,-0.009894188514739832,0.049210651087999595,0.3968302182795155,-0.012478646911665905,0.054972734324018245,0.44643399556445496,-0.015345630281518183,0.06059958377830786,0.4960377728493943,-0.018488085758500472,0.06607735723103782,0.5456415501343338,-0.02189828280710196,0.07139257919384978,0.5952453274192733,-0.025567832239448335,0.0765321740599667,0.6448491047042127,-0.029487706852957596,0.08148349827058086,0.694452881989152,-0.03364826363753162,0.08623437141839109,0.7440566592740915,-0.03803926749765235,0.0907731062117728,0.793660436559031,-0.0426499164310266,0.09508853722586909,0.8432642138439704,-0.04746886810183812,0.09917004836987346,0.8928679911289099,-0.052484267743236876,0.10300759900293431,0.9424717684138493
0.0,0.0,0.0,-0.00015659258753100702,0.006313204005525816,0.049603348767460184,-0.0006260202233883405,0.012610878476991473,0.09920669753492037,-0.0014071281213389464,0.018877531212353155,0.14881004630238057,-0.0024979947655236895,0.025097746322657787,0.19841339506984074,-0.0038959366373625126,0.031256222154941005,0.2480167438373009,-0.005597514816977706,0.03733780893410601,0.29762009260476113,-0.007598543442894193,0.0433275460311846,0.3472234413722213,-0.009894100009207901,0.04921069876630128,0.3968267901396815,-0.012478537474889723,0.05497279465580512,0.44643013890714167,-0.015345498155437287,0.06059965901440227,0.4960334876746018,-0.018487929362701064,0.06607744982470817,0.5456368364420621,-0.021898100754410663,0.07139269178844061,0.5952401852095223,-0.02556762335072224,0.07653230947548853,0.6448435339769825,-0.029487470171005975,0.08148365948930981,0.6944468827444426,-0.0336479984401081,0.08623456156953196,0.7440502315119027,-0.038038973309459226,0.09077332855524335,0.793653580279363,-0.04264959303467687,0.09508879513526582,0.8432569290468231,-0.04746851554772402,0.09917034531468347,0.8928602778142833,-0.05248388635825761,0.10300793853006006,0.9424636265817435
0.0,0.0,0.0,-0.00015659123411207454,0.006313206583151437,0.049602992926742494,-0.0006260154050516387,0.01261088386321947,0.09920598585348499,-0.0014071177516739863,0.018877539853478432,0.1488089787802275,-0.002497976799338983,0.02509775887810086,0.19841197170696998,-0.003895909086647373,0.031256239493987224,0.24801496463371248,-0.005597475766628238,0.037337832131588526,0.297617957560455,-0.007598491066139079,0.04332757636212716,0.3472209504871975,-0.00989403258266873,0.04921073769954059,0.39682394341393995,-0.012478453393213587,0.054972843846616506,0.4464269363406825,-0.015345395945439627,0.06059972029615608,0.49602992926742495,-0.01848780769695907,0.06607752519958775,0.5456329221941675,-0.02189795846424933,0.07139278341725669,0.59523591512091,-0.025567459438536902,0.07653241966662783,0.6448389080476525,-0.02948728382186834,0.08148379068685925,0.694441900974395,-0.0336477890326039,0.0862347163406229,0.7440448939011375,-0.03803874042571016,0.09077350957666323,0.7936478868278799,-0.04264933646950013,0.0950890051793879,0.8432508797546224,-0.047468235316887736,0.09917058723476714,0.892853872681365,-0.05248358270579252,0.10300821524497777,0.9424568656081075
0.0,0.0,0.0,-0.0001565910482359545,0.00631320860492969,0.0496027215014951,-0.0006260134244239768,0.012610888040918785,0.0992054430029902,-0.0014071123844692501,0.018877546485445828,0.1488081645044853,-0.002497966483086478,0.02509776842531871,0.1984108860059804,-0.00389589230041211,0.031256252577689346,0.2480136075074755,-0.005597451043017565,0.03733784953007027,0.2976163290089706,-0.0075984570030848825,0.04332759900676136,0.3472190505104657,-0.009893987854936254,0.04921076667001423,0.3968217720119608,-0.012478396763589,0.05497288036540608,0.4464244935134559,-0.015345326275548896,0.06059976572226197,0.496027215014951,-0.018487723957672536,0.06607758102155145,0.5456299365164461,-0.021897859745627815,0.0713928512454867,0.5952326580179412,-0.025567344959276594,0.07653250122506303,0.6448353795194364,-0.02948715293820324,0.08148388780400119,0.6944381010209314,-0.033647641246627294,0.08623483093997036,0.7440408225224265,-0.038038575393077395,0.09077364366658558,0.7936435440239216,-0.04264915400647849,0.09508916084247476,0.8432462655254167,-0.047468035406720274,0.0991707666166952,0.8928489870269118,-0.052483365504345944,0.1030084205429366,0.942451708528407
0.0,0.0,0.0,-0.00015659194257849895,0.006313210016133828,0.0496025410469523,-0.0006260141455347867,0.01261089090195717,0.0992050820939046,-0.0014071118736003752,0.018877550944077195,0.1488076231408569,-0.002497963698498057,0.025097774737511833,0.1984101641878092,-0.003895886225477957,0.03125626110616242,0.24801270523476152,-0.005597440694220829,0.03733786074229387,0.2976152462817138,-0.00759844143787089,0.04332761347243263,0.3472177873286661,-0.009893966179389785,0.049210785058011935,0.3968203283756184,-0.01247836813990344,0.054972903440237905,0.44642286942257076,-0.015345289929256545,0.06059979434001774,0.49602541046952303,-0.018487679184605574,0.06607761612537733,0.5456279515164754,-0.02189780591857972,0.07139289386059755,0.5952304925634276,-0.0255672815343361,0.07653255245331188,0.64483303361038,-0.029487079460733465,0.08148394881802598,0.6944355746573322,-0.03364755735686334,0.08623490297694054,0.7440381157042845,-0.0380384808313184,0.09077372802157185,0.7936406567512369,-0.04264904861785014,0.09508925886146734,0.8432431977981891,-0.04746791914548626,0.09917087968929701,0.8928457388451415,-0.052483238437748006,0.10300855009475916,0.9424482798920938
0.0,0.0,0.0,-0.00015659378315685535,0.006313210797022178,0.049602453036882634,-0.0006260173088864229,0.012610892412827505,0.09920490607376527,-0.0014071158427631791,0.01887755318719022,0.1488073591106479,-0.002497967961344799,0.025097777768019018,0.19840981214753053,-0.003895890278679204,0.03125626503156509,0.24801226518441316,-0.005597444047163266,0.037337865721639905,0.2976147182212958,-0.007598443616513989,0.04332761971525425,0.3472171712581784,-0.009893966730045292,0.049210792823008616,0.39681962429506107,-0.0124783666329219,0.05497291303370992,0.4464220773319437,-0.015345285962605398,0.060599806114056104,0.4960245303688263,-0.018487672387323628,0.06607763047581755,0.5456269834057089,-0.021897795954093996,0.07139291122474493,0.5952294364425916,-0.02556726810362639,0.07653257330744714,0.6448318894794742,-0.029487062305331255,0.08148397367470102,0.6944343425163568,-0.033647536261672384,0.08623493238207451,0.7440367955532394,-0.03803845562724435,0.0907737625513589,0.7936392485901221,-0.0426490191842276,0.09508929911910786,0.8432417016270047,-0.04746788541229274,0.09917092630156514,0.8928441546638874,-0.05248320038759399,0.10300860370841942,0.94244660770077
0.0,0.0,0.0,-0.00015659639986601026,0.006313210960903772,0.04960245421069524,-0.0006260225546042275,0.012610892610096134,0.09920490842139049,-0.0014071237232674283,0.018877553286536137,0.14880736263208572,-0.0024979784758408924,0.025097777637643932,0.19840981684278097,-0.0038959034197663944,0.03125626453951175,0.2480122710534762,-0.0055974598008168425,0.03733786473612391,0.29761472526417143,-0.007598461962084538,0.04332761810499714,0.34721717947486663,-0.009893987640274673,0.049210790457571596,0.39681963368556195,-0.012478390073975915,0.05497290978382697,0.4464220878962572,-0.01534531189412347,0.0605998018519662,0.4960245421069524,-0.018487700762485265,0.0660776250755946,0.5456269963176477,-0.02189782671970167,0.07139290456262493,0.5952294505283429,-0.02556730120020545,0.07653256526215148,0.6448319047390382,-0.029487097667245957,0.08148396412775534,0.6944343589497333,-0.03364757381725825,0.08623492121812203,0.7440368131604286,-0.03803849529895638,0.09077374965846746,0.7936392673711239,-0.04264906088880427,0.09508928438907006,0.8432417215818191,-0.04746792906093515,0.09917090963019036,0.8928441757925144,-0.0524832458861602,0.10300858499581748,0.9424466300032096
