Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2
0.0,0.0,0.0,0.010586459348523498,0.010781643079086106,0.30557856263003985,0.01743887712033362,0.02424868877230802,0.6111571252600797,0.019922350146461966,0.03915336289659664,0.9167356878901195,0.01780677498797012,0.054114689401005216,1.2223142505201594,0.011288167914888032,0.06774644317113729,1.5278928131501992,0.0009705032361064288,0.07878558917972729,1.833471375780239,-0.012190247270375366,0.08620930759632185,2.139049938410279,-0.026974688862318765,0.08932976202431148,2.444628501040319,-0.04201298550071749,0.0878578302194129,2.750207063670359
0.0,0.0,0.0,0.010617373243419121,0.010787068780527117,0.3060932988665029,0.017490700130527892,0.024272128845978912,0.6121865977330058,0.019981009695539273,0.03920155702445606,0.9182798965995085,0.01785679316053547,0.05418745611587904,1.2243731954660115,0.011315525883986322,0.06783667916639155,1.5304664943325144,0.0009653092901100013,0.07888034178011451,1.836559793199017,-0.012231660583902525,0.08629178250444745,2.14265309206552,-0.02704854254100654,0.0893820052367341,2.448746390932023,-0.04210790211175457,0.08786373095821433,2.754839689798526
0.0,0.0,0.0,0.010647628406655778,0.010792435198454535,0.3065964179466177,0.017541394419203122,0.024295199299308495,0.6131928358932354,0.020038335010633467,0.039248925787442844,0.9197892538398529,0.017905567243231106,0.05425892078575624,1.2263856717864707,0.011342008634234017,0.06792524240444074,1.5329820897330884,0.0009598246536491467,0.07897326955829721,1.8395785076797058,-0.012272666303764126,0.08637258244944052,2.1461749256263234,-0.02712130537253856,0.08943306705229827,2.4527713435729415,-0.04220119989672377,0.08786928019389578,2.759367761519559
0.0,0.0,0.0,0.010677240086245904,0.010797742990294979,0.3070882210286851,0.017590986481808686,0.02431790646274025,0.6141764420573702,0.020094358581483885,0.03929548429342998,0.9212646630860551,0.017953129850735994,0.054329108243310484,1.2283528841147404,0.011367643093304045,0.06801216615123037,1.5354411051434254,0.000954065494890341,0.07906441077147004,1.8425293261721103,-0.012313262696281812,0.08645174535246267,2.1496175472007955,-0.027192991740328996,0.08948297828965832,2.456705768229481,-0.04229290856222876,0.0878744940604819,2.7637939892581658
0.0,0.0,0.0,0.01070622311936285,0.010802992779224021,0.30756899967275153,0.01763950210300389,0.024340256498474936,0.6151379993455031,0.02014911201032666,0.03934124728517342,0.9227069990182545,0.017999512664494753,0.054398042731812965,1.2302759986910061,0.011392455345086441,0.06809748286809586,1.5378449983637577,0.0009480473623417595,0.07915380270606748,1.845413998036509,-0.012353448297038085,0.0865293080916695,2.1529829977092603,-0.027263615841157704,0.08953176879513063,2.4605519973820122,-0.04238305710468675,0.08787938798301703,2.7681209970547638
0.0,0.0,0.0,0.010734591946232441,0.010808185156874393,0.3080390362280354,0.017686966380213113,0.02436225540780382,0.6160780724560708,0.0202026260412759,0.039386229153357946,0.9241171086841062,0.018044746464258764,0.05446574792447563,1.2321561449121416,0.011416470659570051,0.06818122423754536,1.5401951811401773,0.0009417852088163241,0.07924148170946554,1.8482342173682125,-0.012393221897639115,0.0866053065381929,2.156273253596248,-0.027333191687834046,0.08957946747961165,2.4643122898242833,-0.04247167383390283,0.08788397670978863,2.772351326052319
0.0,0.0,0.0,0.01076236062341603,0.01081332068586396,0.30849860420087394,0.01773340374616885,0.024383909038050818,0.6169972084017479,0.02025493058845227,0.03943044394903392,0.9254958126026217,0.018088861158274468,0.05453224694296278,1.2339944168034958,0.011439713521413175,0.06826342118797953,1.5424930210043697,0.0009352934142938668,0.0793274832203859,1.8509916252052434,-0.012432582533157474,0.08667977559061585,2.1594902294061176,-0.02740173311186249,0.08962610235386607,2.4679888336069915,-0.04255878639567704,0.08788827434298711,2.7764874378078654
0.0,0.0,0.0,0.010789542836482945,0.010818399902145847,0.30894796860367385,0.01777883799044041,0.0244052230891133,0.6178959372073477,0.020306054762866243,0.039473905395413976,0.9268439058110215,0.01813188581214855,0.05459756237501996,1.2357918744146954,0.011462207657265942,0.06834410391728911,1.5447398430183694,0.0009285858077809385,0.07941184179795385,1.853687811622043,-0.012471529470128577,0.08675274920792611,2.162635780225717,-0.02746925376597666,0.08967170056222754,2.471583748829391,-0.04264442179333924,0.08789229436791375,2.780531717433065
0.0,0.0,0.0,0.010816151911785341,0.010823423317135735,0.3093873862796605,0.01782329227948116,0.02442620311937259,0.618774772559321,0.02035602689756506,0.039516626898547735,0.9281621588389815,0.01817384867604519,0.054661716290501136,1.237549545118642,0.011483976061794753,0.0684233019144704,1.5469369313983026,0.0009216756885074319,0.0794945911485745,1.856324317677963,-0.012510062194360214,0.08682426044034154,2.1657117039576232,-0.02753576712548298,0.08971628841454388,2.475099090237284,-0.04272860640701007,0.08789604968118432,2.7844864765169444
0.0,0.0,0.0,0.010842200828756428,0.010828391419975242,0.309817106231724,0.017866789177483553,0.02444685455228966,0.619634212463448,0.02040487457345278,0.03955862155942842,0.9294513186951718,0.018214777211947447,0.05472473025950067,1.239268424926896,0.011505041022765837,0.06850104398367474,1.5490855311586198,0.0009145758449847531,0.07957576415501477,1.8589026373903437,-0.012548180401974498,0.08689434146144805,2.1687197436220678,-0.027601286493486223,0.08975989141790884,2.478536849853792,-0.04281136601662374,0.08789955261674594,2.7883539560855155
0.0,0.0,0.0,0.010867702231091937,0.010833304679403305,0.3102373699239729,0.017909350665431988,0.024467182681924014,0.6204747398479458,0.02045262464310767,0.039599902184212415,0.9307121097719185,0.018254698119201627,0.05478662536783476,1.2409494796958915,0.0115254241451365,0.06857735826505351,1.5511868496198644,0.0009072985741434975,0.07965539290207674,1.861424219543837,-0.012585883989078006,0.0869630235971815,2.17166158946781,-0.02766582500338179,0.08980253430601513,2.481898959391783,-0.042892725820949024,0.0879028149708415,2.792136329315756
0.0,0.0,0.0,0.010892668437361187,0.01083816354543843,0.31064841156683654,0.01795099815922024,0.02448719267799861,0.6212968231336731,0.020499303253489115,0.03964048129369119,0.9319452347005095,0.018293637358953313,0.05484742223148788,1.2425936462673461,0.01154514637420911,0.06865227225431615,1.5532420578341828,0.0008998556998727116,0.07973350870079815,1.863890469401019,-0.012623173041522832,0.08703033735325709,2.1745388809678556,-0.027729395620763406,0.08984424106703222,2.4851872925346923,-0.04297271045519715,0.08790584802580245,2.795835704101529
0.0,0.0,0.0,0.010917111451438755,0.010842968450968795,0.3110504583937737,0.01799175252746367,0.02450688959086348,0.6221009167875474,0.020544935868201886,0.03968037113269878,0.9331513751813211,0.018331620177965052,0.05490714101101478,1.2442018335750948,0.011564228017972815,0.06872581282218083,1.5552522919688685,0.0008922585905959471,0.0798101421123532,1.8663027503626421,-0.01266004782564532,0.08709631244196708,2.177353208756416,-0.027792011146084098,0.08988503497042614,2.4884036671501897,-0.04305134400882772,0.0879086625723613,2.7994541255439636
0.0,0.0,0.0,0.010941042971698876,0.010847719813420599,0.3114437309081046,0.018031634107188298,0.024526278356204176,0.6228874618162092,0.020589547287209416,0.03971958367869781,0.9343311927243139,0.018368671129951983,0.05496580142452462,1.2457749236324185,0.01158268876749459,0.06879800623198234,1.5572186545405233,0.0008845181757908688,0.07988532297003237,1.8686623854486277,-0.012696508778960235,0.08716097780745855,2.1801061163567326,-0.027853684216154043,0.08992493859320927,2.491549847264837,-0.043128650041260756,0.08791126893289725,2.802993578172942
0.0,0.0,0.0,0.010964474400674575,0.010852418036214985,0.311828443135468,0.018070662720328843,0.02454536379968829,0.623656886270936,0.020633161667422493,0.03975813065065779,0.9354853294064039,0.018404814097520043,0.05502342276130939,1.247313772541872,0.011600547717347583,0.06886887815806204,1.55914221567734,0.0008766449618341828,0.07995908040175914,1.8709706588128079,-0.012732556502164653,0.08722436165083026,2.1827991019482758,-0.027914427307247937,0.08996397384484098,2.494627545083744,-0.04320465159891408,0.08791367698185866,2.806455988219212
0.0,0.0,0.0,0.010987416854266706,0.010857063510104008,0.3122048028634154,0.01810885768947921,0.024564150641308208,0.6244096057268308,0.020675802542383617,0.03979602351741913,0.9366144085902463,0.01844007231317509,0.05508002389474374,1.2488192114536616,0.011617823385214823,0.06893845370323219,1.561024014317077,0.0008686490472600856,0.08003144285152361,1.8732288171804925,-0.012768191751350792,0.08728649145406227,2.185433620043908,-0.027974252737901044,0.09000216199099603,2.497638422907323,-0.04327937123127597,0.08791589616526599,2.809843225770739
0.0,0.0,0.0,0.01100988117047768,0.010861656614426346,0.31257301186779973,0.0181462378528433,0.024582643499479702,0.6251460237355995,0.020717492840976577,0.0398332735056057,0.9377190356033992,0.018474468379327525,0.05513562329451702,1.250292047471199,0.011634533730601276,0.06900675741537768,1.5628650593389988,0.0008605401373794133,0.08010243809981363,1.8754380712067984,-0.012803415430469672,0.08734739400289519,2.1880110830745982,-0.028033172671441512,0.09003952367637238,2.500584094942398,-0.04335283100609509,0.08791793551953561,2.813157106810198
0.0,0.0,0.0,0.011031877917802222,0.010866197718276441,0.3129332661288878,0.01818282157861128,0.024600846894935545,0.6258665322577756,0.020758254905422966,0.0398698916071995,0.9387997983866633,0.01850802428752902,0.055190239038385935,1.251733064515551,0.011650696172809222,0.06907381330343171,1.5646663306444388,0.0008523275582940828,0.08017209328327644,1.8775995967733266,-0.012838228584146297,0.08740709540882251,2.1905328629022143,-0.02809119911847993,0.09007607894656086,2.503466129031102,-0.04342505252398446,0.08791980368944145,2.81639939515999
0.0,0.0,0.0,0.011053417403296056,0.010870687181591522,0.31328575603785835,0.01821862677879587,0.02461876525442613,0.6265715120757167,0.02079811050860732,0.03990588858679786,0.939857268113575,0.018540761436983924,0.055243888823476285,1.2531430241514334,0.01166632760821505,0.06913964485276035,1.5664287801892918,0.0008440202703342507,0.0802404349136505,1.87971453622715,-0.01287263239083505,0.08746562113023643,2.1930002922650083,-0.028148343939367153,0.09011184726901397,2.506286048302867,-0.043496056932478475,0.08792150894524103,2.8195718043407254
0.0,0.0,0.0,0.011074509680338962,0.010875125356161839,0.3136306665942017,0.018253670922555965,0.024636402914237795,0.6272613331884034,0.020837080870764694,0.039941274988569274,0.940891999782605,0.018572700652372348,0.05529658997715577,1.2545226663768068,0.011681444426883769,0.06920427503998419,1.5681533329710085,0.0008356268809497948,0.08030748889600199,1.88178399956521,-0.012906628156294373,0.08752299599276886,2.1954146661594116,-0.028204618846616795,0.09014684755315952,2.5090453327536135,-0.0435658649395648,0.08792305919901121,2.8226759993478154
0.0,0.0,0.0,0.011095164556106554,0.010879512586568368,0.31396817759450857,0.018287971049031376,0.024653764123538396,0.6279363551890171,0.0208751866755603,0.0399760611429225,0.9419045327835256,0.018603862201016556,0.05534835946749718,1.2558727103780343,0.011696062528552134,0.06926772634726161,1.5698408879725427,0.0008271556570819769,0.08037328054629606,1.8838090655670512,-0.012940217307364419,0.08757924420886144,2.1977772431615596,-0.028260035407292144,0.09018109816969594,2.5117454207560685,-0.0436344968267145,0.08792446202023006,2.825713598350577
0.0,0.0,0.0,0.01111539159876495,0.010883849211052614,0.31429846381310095,0.018321543779712277,0.024670853047559418,0.6285969276262019,0.020912448085590025,0.040010257172903047,0.9428953914393028,0.018634265809422706,0.055399213913351134,1.2571938552524038,0.011710197338011496,0.06933002077605777,1.5714923190655048,0.0008186145370426279,0.08043783460833207,1.8857907828786056,-0.01297340138602971,0.08763438939660018,2.200089246691707,-0.02831460504535481,0.09021461696910907,2.5143877105048076,-0.04370197246143016,0.08792572465064409,2.828686174317909
0.0,0.0,0.0,0.011135200144400854,0.010888135562322595,0.3146216951749287,0.01835440533036392,0.024687673770622996,0.6292433903498574,0.0209488847573277,0.04004387300032955,0.9438650855247861,0.018663930679225123,0.055449169594045014,1.2584867806997149,0.011723863819917682,0.06939117986042057,1.5731084758746436,0.0008100111419235036,0.08050117527006938,1.8877301710495722,-0.013006182043752146,0.08768845459784481,2.2023518662245007,-0.028368339043974757,0.09024742129944341,2.5169735613994297,-0.04376831130933212,0.08792685401845311,2.8315952565743583
0.0,0.0,0.0,0.011154599303669056,0.010892371968309321,0.31493803692050215,0.01838657152247327,0.024704230299028938,0.6298760738410043,0.020984515855478843,0.040076918351677024,0.9448141107615065,0.018692875502498357,0.05549824245870546,1.2597521476820086,0.011737076493007384,0.06945122467975733,1.574690184602511,0.0008013527865363846,0.08056332617934564,1.889628221523013,-0.013038561036056339,0.08774146229568058,2.2045662584435153,-0.0284212485477763,0.09027952802339514,2.519504295364017,-0.04383353244577133,0.0879278567519313,2.8344423322845196
0.0,0.0,0.0,0.011173597966064812,0.01089655875361846,0.3152476497201929,0.01841805779049782,0.02472052656429,0.6304952994403858,0.021019360062214443,0.040109402763332885,0.9457429491605787,0.01872111847207405,0.05554644813385816,1.2609905988807717,0.011749849440415879,0.06951017586919267,1.5762382486009645,0.000792646488237736,0.08062431045732346,1.8914858983211573,-0.01307054021720816,0.08779343443088225,2.2067335480413504,-0.028473344563462528,0.09031095353692982,2.5219811977615434,-0.04389765456496755,0.08792873919817307,2.837228847481736
0.0,0.0,0.0,0.011192204807924554,0.010900696239547264,0.3155506898631917,0.018448879195755545,0.02473656642535079,0.6311013797263834,0.02105343559446919,0.04014133558737751,0.946652069589575,0.018748677299571033,0.05559380193328836,1.2622027594527667,0.011762196325730747,0.06956805363316758,1.5777534493159584,0.0007838989784414909,0.08068415071460362,1.89330413917915,-0.013102121535454425,0.08784439241842001,2.208854829042342,-0.028524637963408116,0.09034171378318416,2.5244055189055334,-0.043960695992646605,0.08792950743061154,2.8399562087687253
0.0,0.0,0.0,0.011210428301089342,0.010904784743706278,0.31584730945786504,0.018479050441525778,0.02475235367041653,0.6316946189157301,0.021086760222720786,0.04017272599722803,0.947541928373595,0.01877556923482911,0.05564031886806357,1.2633892378314602,0.01177413041005764,0.06962487775933421,1.579236547289325,0.0007751167145690387,0.08074286906742974,1.89508385674719,-0.013133307028377512,0.0878943571634189,2.210931166205055,-0.028575139489656932,0.09037182426475683,2.5267784756629204,-0.044022674698876725,0.08793016725355547,2.8426257851207852
0.0,0.0,0.0,0.011228276716223128,0.010908824581462945,0.31613765652096326,0.018508585878653026,0.024767892019954163,0.6322753130419265,0.021119351278172684,0.04020358299230391,0.9484129695628898,0.018801811074062348,0.05568601365313816,1.264550626083853,0.011785664560355845,0.06968066762754611,1.5806882826048163,0.000766305887358763,0.08080048714951014,1.8968259391257796,-0.01316409881835905,0.08794334907594575,2.212963595646743,-0.028624859754379547,0.09040130006089866,2.529101252167706,-0.04408360830593985,0.08793072422016023,2.8452389086886694
0.0,0.0,0.0,0.011245758128691993,0.010912816066316064,0.3164218751178598,0.018537499515734267,0.02478318512884584,0.6328437502357196,0.021151225665529842,0.04023391540285435,0.9492656253535794,0.018827419173399862,0.05573090071527633,1.2656875004714392,0.01179681126184083,0.06973544222080989,1.5821093755892992,0.0007574724301914401,0.08085702612537699,1.8985312507071588,-0.013194499108204898,0.08799138808550117,2.214953125825019,-0.028673809242072985,0.09043015584111394,2.5313750009428784,-0.044143514098209276,0.08793118364232463,2.8477968760607384
