Chi_0_0,Chi_0_1,Chi_0_2,Chi_1_0,Chi_1_1,Chi_1_2,Chi_2_0,Chi_2_1,Chi_2_2,Chi_3_0,Chi_3_1,Chi_3_2,Chi_4_0,Chi_4_1,Chi_4_2,Chi_5_0,Chi_5_1,Chi_5_2,Chi_6_0,Chi_6_1,Chi_6_2,Chi_7_0,Chi_7_1,Chi_7_2,Chi_8_0,Chi_8_1,Chi_8_2,Chi_9_0,Chi_9_1,Chi_9_2
0.0,0.0,0.0,-0.0029681014785161164,0.009996746823406951,-0.018938362034081356,-0.0057463600073727195,0.02004790859630174,-0.03787672406816271,-0.008333779161823762,0.03014988046110352,-0.05681508610224407,-0.010729430961824105,0.04029903933714943,-0.07575344813632542,-0.012932456204851173,0.0504917452201155,-0.09469181017040679,-0.014942064774057795,0.06072434248750749,-0.11363017220448814,-0.01675753592164919,0.07099316120975246,-0.13256853423856949,-0.018378218527378865,0.08129451846642269,-0.15150689627265085,-0.019803531332074187,0.09162471966711758,-0.1704452583067322
0.0,0.0,0.0,-0.00296817099962543,0.009997170928254919,-0.018921501477633003,-0.005746660480710486,0.02004871120103216,-0.037843002955266006,-0.008334473709188495,0.0301510222409021,-0.05676450443289901,-0.010730684215481179,0.04030048729386404,-0.07568600591053201,-0.012934434126187,0.050493472724189484,-0.09460750738816502,-0.01494493447121048,0.06072632931530927,-0.11352900886579802,-0.016761465466223258,0.07099539357627876,-0.13245051034343103,-0.018383376770355953,0.08129698905335365,-0.15137201182106402,-0.019810087719028757,0.09162742764620635,-0.17029351329869702
0.0,0.0,0.0,-0.0029682386599907407,0.009997587062210449,-0.01890496126532069,-0.005746954177053176,0.020049498715442305,-0.03780992253064138,-0.008335153474617996,0.030152142537988362,-0.05671488379596207,-0.010731911564119456,0.040301907977127856,-0.07561984506128276,-0.012936371875575392,0.050495167639490884,-0.09452480632660346,-0.014947746563713449,0.060728278587441155,-0.11342976759192414,-0.01676531678953641,0.07099758364101433,-0.13233472885724484,-0.018388432977226477,0.08129941268494627,-0.15123969012256552,-0.01981651504629467,0.09163008398032434,-0.17014465138788623
0.0,0.0,0.0,-0.0029683045156136956,0.009997995366601741,-0.01888873558486914,-0.005747241263396874,0.020050271407370944,-0.03777747116973828,-0.008335818791736616,0.030153241734347865,-0.05666620675460742,-0.010733113564187713,0.04030330187318347,-0.07555494233947656,-0.012938270288966547,0.05049683054912127,-0.09444367792434571,-0.014950502224095774,0.06073019097897267,-0.11333241350921484,-0.016769091458093688,0.07099973216862608,-0.13222114909408397,-0.018393389166106777,0.0813017902156255,-0.15110988467895312,-0.01982281584139245,0.09163268961635458,-0.1699986202638223
0.0,0.0,0.0,-0.0029683686205890236,0.009998395980611858,-0.01887281871720595,-0.005747521902060182,0.020051029540575253,-0.0377456374344119,-0.008336469985845363,0.03015432020610979,-0.056618456151617855,-0.01073429075927912,0.0403046694607563,-0.0754912748688238,-0.012940130184027843,0.050498462027070236,-0.09436409358602976,-0.01495320260027655,0.060732067154284815,-0.11323691230323571,-0.01677279100655893,0.07100183991148523,-0.13210973102044166,-0.018398247315133398,0.0813041224858339,-0.1509825497376476,-0.019828992582814675,0.0916352454853834,-0.16985536845485358
0.0,0.0,0.0,-0.002968431026958096,0.009998789041329321,-0.018857205030517153,-0.005747796250447634,0.020051773374813207,-0.037714410061034306,-0.008337107373653008,0.03015537832364503,-0.05657161509155145,-0.010735443679888768,0.04030601121115535,-0.07542882012206861,-0.012941952359990405,0.05050006263830891,-0.09428602515258577,-0.014955848815560113,0.060733907767147724,-0.1131432301831029,-0.01677641693795673,0.07100390760972454,-0.13200043521362007,-0.018403009362932377,0.08130641032206717,-0.15085764024413723,-0.01983504770082456,0.09163775250271444,-0.16971484527465439
0.0,0.0,0.0,-0.0029684917849320813,0.009999174683733382,-0.01884188898295222,-0.005748064461469471,0.02005250316582678,-0.03768377796590444,-0.008337731263863501,0.0301564164515593,-0.056525666948856655,-0.010736572844142422,0.04030732758828733,-0.07536755593180888,-0.01294373759848677,0.05050163293883496,-0.0942094449147611,-0.014958441969552871,0.060735713460808124,-0.11305133389771331,-0.016779970724642213,0.0710059359913771,-0.13189322288066554,-0.018407677209611895,0.08130865453707228,-0.15073511186361777,-0.019840983578441662,0.09164021156813472,-0.16957700084657
0.0,0.0,0.0,-0.002968550943049264,0.009999553040698706,-0.018826865123733303,-0.005748326683843508,0.020053219165357773,-0.037653730247466606,-0.008338341957610074,0.030157434948726664,-0.056480595371199906,-0.010737678758348745,0.040308619048714564,-0.07530746049493321,-0.012945486664210026,0.05050317347576246,-0.09413432561866653,-0.014960983138919026,0.060737484868116184,-0.11296119074239981,-0.01678345380913726,0.07100792577254769,-0.13178805586613312,-0.018412252717666444,0.08131085593007085,-0.15061492098986642,-0.0198468025524009,0.09164262356619626,-0.16944178611359972
0.0,0.0,0.0,-0.0029686085482578672,0.009999924243007786,-0.018812128092640008,-0.005748583062262558,0.02005392162117377,-0.037624256185280015,-0.008338939748713137,0.030158434168330382,-0.05643638427792002,-0.010738761917351458,0.040309886041712636,-0.07524851237056003,-0.012947200305365447,0.05050468478739813,-0.09406064046320005,-0.01496347337793169,0.06073922261162489,-0.11287276855584004,-0.01678686760478887,0.07100987765753838,-0.13168489664848004,-0.01841673771274588,0.08131301528691484,-0.15049702474112006,-0.019852506914035173,0.09164498936640772,-0.16930915283376008
0.0,0.0,0.0,-0.0029686646431575925,0.010000288419931358,-0.018797672552937614,-0.005748833732543868,0.020054610777990478,-0.03759534510587523,-0.008339524917406083,0.030159414458914943,-0.056393017658812834,-0.010739822797509846,0.04031112901026619,-0.07519069021175045,-0.012948879246588496,0.050506167404020835,-0.09398836276468807,-0.014965913712022272,0.06074092730401842,-0.11278603531762567,-0.01679021349064047,0.07101179233881856,-0.13158370787056328,-0.018421133980548565,0.08131513337951723,-0.1503813804235009,-0.01985809890889434,0.09164730982207045,-0.16917905297643854
0.0,0.0,0.0,-0.002968719211038251,0.010000645709854216,-0.01878349190490212,-0.005749078724448631,0.020055286894113438,-0.03756698380980424,-0.008340097603830254,0.030160376182917486,-0.056350475714706354,-0.010740861713897876,0.040312348407851126,-0.07513396761960849,-0.01295052404299979,0.05050762185976803,-0.0939174595245106,-0.014968305001948345,0.060742599552450996,-0.11270095142941271,-0.01679349269906827,0.07101367049166157,-0.13148444333431483,-0.01842544319135775,0.08131721094913197,-0.15026793523921697,-0.01986358071167782,0.09164958574104991,-0.16905142714411908
0.0,0.0,0.0,-0.0029687723640583474,0.010000996223071549,-0.018769582692821703,-0.005749318294393513,0.02005595018282619,-0.037539165385643405,-0.008340658241122068,0.030161319650786177,-0.0563087480784651,-0.010741879309148605,0.040313544637751025,-0.07507833077128681,-0.012952135579766266,0.05050904864793528,-0.0938479134641085,-0.0149706484086638,0.06074423993892076,-0.1126174961569302,-0.01679670670023048,0.0710155127869805,-0.1313870788497519,-0.018429667158066376,0.08131924875732797,-0.15015666154257362,-0.01986895451160764,0.09165181797884424,-0.16892624423539532
0.0,0.0,0.0,-0.00296882415759403,0.010001340079435117,-0.018755940240779694,-0.005749552597351992,0.020056600872052577,-0.03751188048155939,-0.00834120712857822,0.03016224518867114,-0.05626782072233908,-0.010742876072047047,0.040314718116446296,-0.07502376096311877,-0.01295371458071004,0.050510448269399655,-0.09377970120389847,-0.014972944936891164,0.06074584904474334,-0.11253564144467816,-0.01679985682586893,0.07101731988455694,-0.13129158168545788,-0.018433807585746975,0.08132124754237383,-0.15004752192623755,-0.019874222433526767,0.09165400735423072,-0.16880346216701725
0.0,0.0,0.0,-0.0029688746293237145,0.010001677400040007,-0.018742559574415646,-0.005749781755906236,0.02005723919103082,-0.03748511914883129,-0.008341744521446315,0.030163153123039466,-0.05622767872324694,-0.010743852438743096,0.04031586925877245,-0.07497023829766258,-0.012955261711527055,0.05051182122057368,-0.09371279787207823,-0.014975195530862129,0.06074742744319769,-0.11245535744649388,-0.0168029443480181,0.07101909243191773,-0.13119791702090952,-0.018437866123716895,0.08132320802552687,-0.14994047659532517,-0.019879386553662393,0.09165615466378849,-0.1686830361697408
0.0,0.0,0.0,-0.0029689238152121877,0.010002008304161232,-0.018729435792261773,-0.00575000588853436,0.020057865365520563,-0.037458871584523545,-0.008342270667795249,0.030164043775347253,-0.05618830737678531,-0.010744808834440067,0.0403169984731118,-0.07491774316904709,-0.012956777622501026,0.05051316799002783,-0.09364717896130886,-0.014977401114225186,0.06074897569834946,-0.11237661475357062,-0.016805970512251855,0.07102083106598606,-0.1311060505458324,-0.018441844388245143,0.08132513091599461,-0.14983548633809418,-0.019884448907895425,0.0916582606905077,-0.16856492213035595
0.0,0.0,0.0,-0.002968971744690352,0.01000233291296628,-0.01871656391430465,-0.005750225101423534,0.020058479624716217,-0.0374331278286093,-0.008342785798432284,0.03016491747169793,-0.056149691742913954,-0.010745745662900985,0.04031810617339805,-0.0748662556572186,-0.012958262939098075,0.05051448907250049,-0.09358281957152326,-0.014979562583242956,0.06075049438078159,-0.11229938348582791,-0.01680893653500304,0.07102253643030611,-0.13101594740013256,-0.01844574396552756,0.08132701692948502,-0.1497325113144372,-0.01988941150192891,0.09166032622355531,-0.16844907522874186
0.0,0.0,0.0,-0.002969018448229832,0.010002651341352748,-0.018703939146904085,-0.005750439501106874,0.020059082185802837,-0.03740787829380817,-0.008343290142056814,0.03016577452090044,-0.05611181744071225,-0.01074666332155294,0.040319192751362185,-0.07481575658761634,-0.012959718274427545,0.05051578493591832,-0.09351969573452043,-0.014981680813994092,0.06075198402987822,-0.1122236348814245,-0.016811843602877685,0.07102420913297926,-0.13092757402832858,-0.018449566400463357,0.08132886674208319,-0.14963151317523268,-0.019894276286866686,0.09166235200828081,-0.16833545232213676
0.0,0.0,0.0,-0.0029690639589403656,0.01000296370145645,-0.018691556867069452,-0.005750649197749147,0.02005967326095831,-0.037383113734138905,-0.008343783930329418,0.030166615224956127,-0.056074670601208354,-0.01074756220843065,0.04032025859050045,-0.07476622746827781,-0.012961144238154976,0.050517056038847485,-0.09345778433534727,-0.014983756673350168,0.06075344517476487,-0.11214934120241671,-0.016814692885790072,0.07102584977110507,-0.13084089806948618,-0.018453313212044353,0.08133068101821049,-0.14953245493655562,-0.019899045176954067,0.09166433877771522,-0.1682240118036251
0.0,0.0,0.0,-0.0029691083107133975,0.010003270104269199,-0.01867941256085563,-0.005750854302021158,0.020060253060382643,-0.03735882512171126,-0.008344267394072014,0.03016743988331673,-0.05603823768256688,-0.010748442718304774,0.040321304071401165,-0.07471765024342251,-0.012962541433165442,0.050518302836751953,-0.09339706280427815,-0.014985791016789207,0.06075487834138623,-0.11207647536513377,-0.016817485536539944,0.07102745893858911,-0.13075588792598938,-0.01845698589531819,0.08133246041909745,-0.14943530048684503,-0.019903720054548324,0.09166628726166792,-0.16811471304770065
0.0,0.0,0.0,-0.0029691515364475007,0.010003570658964072,-0.018667501793848847,-0.005751054921861898,0.02006082179083375,-0.037335003587697695,-0.008344740758879143,0.030168248790527128,-0.05600250538154654,-0.010749305237457318,0.04032232956840335,-0.07467000717539539,-0.012963910449824034,0.050519525777589135,-0.09333750896924424,-0.014987784682458316,0.060756284046970775,-0.11200501076309308,-0.016820222685006603,0.07102903721942129,-0.13067251255694193,-0.01846058591603672,0.0813342055948317,-0.14934001435079078,-0.019908302765549557,0.09166819817751297,-0.16800751614463963
0.0,0.0,0.0,-0.002969193668011627,0.010003865472889797,-0.018655820208878775,-0.005751251162426363,0.020061379655609484,-0.03731164041775755,-0.008345204245071902,0.03016904223619011,-0.05596746062663632,-0.010750150143667314,0.04032333544953913,-0.0746232808355151,-0.012965251866013383,0.05052072530172655,-0.09327910104439388,-0.014989738491291038,0.060757662799919496,-0.11193492125327265,-0.01682290543836462,0.07103058518753609,-0.13059074146215144,-0.018464114710996737,0.08133591718419018,-0.1492465616710302,-0.019912795119889637,0.09167007222999467,-0.167902381879909
0.0,0.0,0.0,-0.002969234736277193,0.010004154651592927,-0.018644363524849925,-0.005751443126158717,0.02006192685458981,-0.03728872704969985,-0.0083456580678265,0.030169820505026153,-0.055933090574549774,-0.010750977806403106,0.04032432207661097,-0.0745774540993997,-0.012966566247402778,0.050521901842036344,-0.09322181762424964,-0.01499165324736118,0.060759015099918316,-0.11186618114909955,-0.016825534881537374,0.07103210340694338,-0.13051054467394949,-0.01846757368860097,0.08133759581479082,-0.1491549081987994,-0.019917198892214105,0.09167191011140256,-0.16779927172364933
0.0,0.0,0.0,-0.0029692747711508316,0.010004438298841569,-0.018633127535609088,-0.005751630912871342,0.020062463584281574,-0.037266255071218175,-0.008346102437305714,0.030170583876938363,-0.05589938260682726,-0.01075178858701753,0.0403252898052755,-0.07453251014243635,-0.012967854147718394,0.05052305582399727,-0.09316563767804543,-0.014993529738239753,0.060760341438059584,-0.11179876521365452,-0.01682811207764945,0.07103359243187095,-0.13043189274926362,-0.018470964229420073,0.08133924210325717,-0.1490650202848727,-0.019921515822561076,0.09167371250176126,-0.16769814782048179
0.0,0.0,0.0,-0.002969313801607698,0.010004716516648268,-0.018622108108842766,-0.005751814619818996,0.020062990037862827,-0.03724421621768553,-0.00834653755878667,0.0301713326270763,-0.05586632432652829,-0.010752582838941205,0.04032623898512602,-0.07448843243537107,-0.012969116109009415,0.05052418766579675,-0.09311054054421383,-0.014995368735345904,0.060761642296962445,-0.11173264865305658,-0.016830638068473514,0.07103505280690482,-0.13035475676189937,-0.01847428768674353,0.08134085665538134,-0.14897686487074213,-0.019925747617029033,0.09167548006901804,-0.1675989729795849
0.0,0.0,0.0,-0.002969351855721447,0.010004989405294165,-0.01861130118495212,-0.005751994341770539,0.020063506405228002,-0.03722260236990424,-0.008346963632784532,0.030172067025900886,-0.05583390355485635,-0.010753360907865495,0.040327169959776414,-0.07444520473980848,-0.012970352661904827,0.05052529777843238,-0.0930565059247606,-0.014997170994285991,0.0607629181508943,-0.1116678071097127,-0.016833113874861527,0.07103648506713081,-0.13027910829466482,-0.018477545387116212,0.08134244006628678,-0.14889040947961696,-0.019929895948429532,0.09167721346922973,-0.1675017106645691
0.0,0.0,0.0,-0.0029693889606963175,0.010005257063351527,-0.018600702775983517,-0.005752170171081317,0.020064012873031906,-0.037201405551967034,-0.008347380855174391,0.030172787339247886,-0.055802108327950545,-0.010754123131926918,0.040328083066943014,-0.07440281110393407,-0.012971564325868101,0.050526386565813014,-0.09300351387991758,-0.01499893725518986,0.06076416946588977,-0.11160421665590109,-0.016835540497174395,0.07103788973827323,-0.1302049194318846,-0.018480738630869298,0.08134399292058891,-0.14880562220786814,-0.019933962456928245,0.09167891334674731,-0.16740632498385166
0.0,0.0,0.0,-0.002969425142895221,0.010005519587707793,-0.018590308964515995,-0.0057523421977601075,0.020064509624734543,-0.03718061792903199,-0.00834778941730796,0.030173493828392448,-0.055770926893547984,-0.010754869841883119,0.0403289786385278,-0.07436123585806398,-0.012972751609442001,0.05052745442485939,-0.09295154482257997,-0.01500066824303592,0.060765396699870286,-0.11154185378709597,-0.01683791891569708,0.07103926733683416,-0.13013216275161196,-0.01848386869263763,0.08134551579255518,-0.14872247171612796,-0.019937948750676004,0.091680580334399,-0.16731278068064395
0.0,0.0,0.0,-0.0029694604278676096,0.010005777073588368,-0.018580115902604742,-0.0057525105095362905,0.020064996840645034,-0.037160231805209484,-0.008348189506128478,0.030174186750112034,-0.055740347707814226,-0.010755601361284506,0.04032985700069973,-0.07432046361041897,-0.012973915010490722,0.05052850174560409,-0.09290057951302372,-0.015002364667971668,0.06076660030276223,-0.11148069541562845,-0.016840250091047837,0.0710406183702304,-0.1300608113182332,-0.01848693682186675,0.08134700924626281,-0.14864092722083794,-0.019941856406424763,0.09168221505367122,-0.1672210431234427
